REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,148,-6.9,148,-6.9,1,29/04/21
Lombardia,,10027602,135,-3.6,135,-3.6,2,29/04/21
Emilia Romagna,Emilia,4464119,142,-6.8,142,-6.8,2,29/04/21
Veneto,,4879133,125,-1.7,125,-1.7,2,29/04/21
Piemonte,,4311217,149,-8.3,149,-8.3,2,29/04/21
Friuli VG,Friuli,1206216,93,-28.5,93,-28.5,2,29/04/21
Valle d'Aosta,Valle,125034,265,16.5,265,16.5,2,29/04/21
Liguria,,1524826,122,-6.7,122,-6.7,2,29/04/21
Trento,Trento,545425,97,-5.0,97,-5,2,29/04/21
Bolzano,Bolzano,532644,73,-14.8,73,-14.8,3,29/04/21
Marche,,1512672,123,-4.4,123,-4.4,2,29/04/21
Toscana,,3692555,163,-10.9,163,-10.9,2,29/04/21
Lazio,,5755700,135,-6.6,135,-6.6,2,29/04/21
Umbria,,870165,86,3.6,86,3.6,2,29/04/21
Abruzzo,,1293941,79,-21.8,79,-21.8,2,29/04/21
Molise,,300516,60,-31.3,60,-31.3,2,29/04/21
Campania,,5712143,221,-1.6,221,-1.6,2,29/04/21
Puglia,,3953305,214,-7.4,214,-7.4,2,29/04/21
Basilicata,,553254,182,-9.5,182,-9.5,2,29/04/21
Calabria,,1894110,169,11.0,169,11,2,29/04/21
Sicilia,,4875290,146,-16.2,146,-16.2,2,29/04/21
Sardegna,,1611621,100,-23.8,100,-23.8,2,29/04/21
