REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,631,-26.5,631,-26.5,1,19/02/22
Lombardia,,9966992,378,-31.5,378,-31.5,2,19/02/22
Emilia Romagna,Emilia,4445549,544,-40.2,544,-40.2,2,19/02/22
Veneto,,4852453,717,-29.2,717,-29.2,2,19/02/22
Piemonte,,4273210,456,-34.5,456,-34.5,2,19/02/22
Friuli VG,Friuli,1198753,614,-37.5,614,-37.5,2,19/02/22
Valle d'Aosta,Valle,123895,314,-38.9,314,-38.9,2,19/02/22
Liguria,,1509805,584,-34.2,584,-34.2,2,19/02/22
Trento,Trento,544745,541,-35.3,541,-35.3,2,19/02/22
Bolzano,Bolzano,533715,985,-24.9,985,-24.9,3,19/02/22
Marche,,1501406,941,-20.7,941,-20.7,2,19/02/22
Toscana,,3668333,617,-31.8,617,-31.8,2,19/02/22
Lazio,,5720796,733,-22.5,733,-22.5,2,19/02/22
Umbria,,865013,706,-24.9,706,-24.9,2,19/02/22
Abruzzo,,1285256,836,-19.0,836,-19,2,19/02/22
Molise,,296547,732,-14.8,732,-14.8,2,19/02/22
Campania,,5679759,681,-24.0,681,-24,2,19/02/22
Puglia,,3926931,755,-20.5,755,-20.5,2,19/02/22
Basilicata,,547579,793,-18.7,793,-18.7,2,19/02/22
Calabria,,1877728,607,-5.8,607,-5.8,2,19/02/22
Sicilia,,4840876,772,-15.8,772,-15.8,2,19/02/22
Sardegna,,1598225,852,-21.9,852,-21.9,2,19/02/22
