REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,69.3,8.3,69.3,8.3,1,08/08/21
Lombardia,,9966992,45.8,9.4,45.8,9.4,2,08/08/21
Emilia Romagna,Emilia,4445549,93.0,17.9,93.0,17.9,2,08/08/21
Veneto,,4852453,95.3,-0.6,95.3,-0.6,2,08/08/21
Piemonte,,4273210,32.9,2.0,32.9,2,2,08/08/21
Friuli VG,Friuli,1198753,51.8,21.3,51.8,21.3,2,08/08/21
Valle d'Aosta,Valle,123895,66.2,120.0,66.2,215.4,2,08/08/21
Liguria,,1509805,58.7,-2.9,58.7,-2.9,2,08/08/21
Trento,Trento,544745,35.4,-16.1,35.4,-16.1,2,08/08/21
Bolzano,Bolzano,533715,29.8,-4.2,29.8,-4.2,3,08/08/21
Marche,,1501406,79.1,43.7,79.1,43.7,2,08/08/21
Toscana,,3668333,120.5,7.7,120.5,7.7,2,08/08/21
Lazio,,5720796,65.1,-24.7,65.1,-24.7,2,08/08/21
Umbria,,865013,95.4,12.4,95.4,12.4,2,08/08/21
Abruzzo,,1285256,47.8,23.8,47.8,23.8,2,08/08/21
Molise,,296547,19.6,-3.3,19.6,-3.3,2,08/08/21
Campania,,5679759,56.8,41.6,56.8,41.6,2,08/08/21
Puglia,,3926931,39.9,37.5,39.9,37.5,2,08/08/21
Basilicata,,547579,57.3,56.2,57.3,56.2,2,08/08/21
Calabria,,1877728,57.6,22.7,57.6,22.7,2,08/08/21
Sicilia,,4840876,105.3,14.7,105.3,14.7,2,08/08/21
Sardegna,,1598225,143.2,1.3,143.2,1.3,2,08/08/21
