REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1617,71.7,1617,71.7,1,07/01/22
Lombardia,,9966992,2349,38.5,2349,38.5,2,07/01/22
Emilia Romagna,Emilia,4445549,2416,200.0,2416,209.3,2,07/01/22
Veneto,,4852453,1711,81.3,1711,81.3,2,07/01/22
Piemonte,,4273210,1727,46.1,1727,46.1,2,07/01/22
Friuli VG,Friuli,1198753,1487,106.0,1487,106,2,07/01/22
Valle d'Aosta,Valle,123895,2283,92.9,2283,92.9,2,07/01/22
Liguria,,1509805,916,44.8,916,44.8,2,07/01/22
Trento,Trento,544745,1990,107.3,1990,107.3,2,07/01/22
Bolzano,Bolzano,533715,1239,118.0,1239,118,3,07/01/22
Marche,,1501406,715,29.7,715,29.7,2,07/01/22
Toscana,,3668333,2426,65.3,2426,65.3,2,07/01/22
Lazio,,5720796,1359,124.6,1359,124.6,2,07/01/22
Umbria,,865013,2061,25.5,2061,25.5,2,07/01/22
Abruzzo,,1285256,1857,118.9,1857,118.9,2,07/01/22
Molise,,296547,698,112.5,698,112.5,2,07/01/22
Campania,,5679759,1426,56.4,1426,56.4,2,07/01/22
Puglia,,3926931,773,67.0,773,67,2,07/01/22
Basilicata,,547579,948,115.0,948,115,2,07/01/22
Calabria,,1877728,601,39.6,601,39.6,2,07/01/22
Sicilia,,4840876,1061,131.1,1061,131.1,2,07/01/22
Sardegna,,1598225,459,68.6,459,68.6,2,07/01/22
