REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,114,-21.8,114,-21.8,1,08/05/21
Lombardia,,9966992,104,-22.4,104,-22.4,2,08/05/21
Emilia Romagna,Emilia,4445549,117,-19.1,117,-19.1,2,08/05/21
Veneto,,4852453,86,-27.7,86,-27.7,2,08/05/21
Piemonte,,4273210,120,-20.1,120,-20.1,2,08/05/21
Friuli VG,Friuli,1198753,53,-43.3,53,-43.3,2,08/05/21
Valle d'Aosta,Valle,123895,177,-36.9,177,-36.9,2,08/05/21
Liguria,,1509805,81,-28.0,81,-28,2,08/05/21
Trento,Trento,544745,78,-20.8,78,-20.8,2,08/05/21
Bolzano,Bolzano,533715,83,-5.9,83,-5.9,3,08/05/21
Marche,,1501406,101,-17.4,101,-17.4,2,08/05/21
Toscana,,3668333,131,-18.4,131,-18.4,2,08/05/21
Lazio,,5720796,111,-15.4,111,-15.4,2,08/05/21
Umbria,,865013,72,-14.3,72,-14.3,2,08/05/21
Abruzzo,,1285256,72,-16.0,72,-16,2,08/05/21
Molise,,296547,52,-16.2,52,-16.2,2,08/05/21
Campania,,5679759,165,-24.7,165,-24.7,2,08/05/21
Puglia,,3926931,155,-24.1,155,-24.1,2,08/05/21
Basilicata,,547579,133,-29.4,133,-29.4,2,08/05/21
Calabria,,1877728,119,-20.2,119,-20.2,2,08/05/21
Sicilia,,4840876,121,-16.2,121,-16.2,2,08/05/21
Sardegna,,1598225,57,-40.6,57,-40.6,2,08/05/21
