REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,77.0,4.7,77.0,4.7,1,25/08/21
Lombardia,,9966992,34.1,-3.7,34.1,-3.7,2,25/08/21
Emilia Romagna,Emilia,4445549,85.7,-3.4,85.7,-3.4,2,25/08/21
Veneto,,4852453,80.5,1.0,80.5,1,2,25/08/21
Piemonte,,4273210,35.3,-9.6,35.3,-9.6,2,25/08/21
Friuli VG,Friuli,1198753,58.5,19.6,58.5,19.6,2,25/08/21
Valle d'Aosta,Valle,123895,36.3,-44.4,36.3,-44.4,2,25/08/21
Liguria,,1509805,78.8,13.3,78.8,13.3,2,25/08/21
Trento,Trento,544745,48.6,-10.8,48.6,-10.8,2,25/08/21
Bolzano,Bolzano,533715,68.4,14.4,68.4,14.4,3,25/08/21
Marche,,1501406,74.3,1.0,74.3,1,2,25/08/21
Toscana,,3668333,120.0,-6.4,120.0,-6.4,2,25/08/21
Lazio,,5720796,60.0,-12.1,60.0,-12.1,2,25/08/21
Umbria,,865013,79.7,-19.4,79.7,-19.4,2,25/08/21
Abruzzo,,1285256,58.7,12.9,58.7,12.9,2,25/08/21
Molise,,296547,25.3,15.4,25.3,15.4,2,25/08/21
Campania,,5679759,62.2,3.1,62.2,3.1,2,25/08/21
Puglia,,3926931,46.7,2.6,46.7,2.6,2,25/08/21
Basilicata,,547579,68.8,7.7,68.8,7.7,2,25/08/21
Calabria,,1877728,98.7,15.8,98.7,15.8,2,25/08/21
Sicilia,,4840876,206.5,36.9,206.5,36.9,2,25/08/21
Sardegna,,1598225,150.2,-3.3,150.2,-3.3,2,25/08/21
