REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,106.8,26.0,106.8,26,1,20/11/21
Lombardia,,9966992,102.0,60.4,102.0,60.4,2,20/11/21
Emilia Romagna,Emilia,4445549,126.6,36.8,126.6,36.8,2,20/11/21
Veneto,,4852453,187.9,47.4,187.9,47.4,2,20/11/21
Piemonte,,4273210,80.5,31.2,80.5,31.2,2,20/11/21
Friuli VG,Friuli,1198753,297.5,16.2,297.5,16.2,2,20/11/21
Valle d'Aosta,Valle,123895,209.9,120.0,209.9,162.6,2,20/11/21
Liguria,,1509805,114.8,22.1,114.8,22.1,2,20/11/21
Trento,Trento,544745,122.1,55.7,122.1,55.7,2,20/11/21
Bolzano,Bolzano,533715,410.7,10.5,410.7,10.5,3,20/11/21
Marche,,1501406,126.5,39.4,126.5,39.4,2,20/11/21
Toscana,,3668333,73.1,0.9,73.1,0.9,2,20/11/21
Lazio,,5720796,115.9,15.3,115.9,15.3,2,20/11/21
Umbria,,865013,63.4,-4.5,63.4,-4.5,2,20/11/21
Abruzzo,,1285256,105.0,34.4,105.0,34.4,2,20/11/21
Molise,,296547,52.9,24.6,52.9,24.6,2,20/11/21
Campania,,5679759,103.0,13.9,103.0,13.9,2,20/11/21
Puglia,,3926931,40.0,-5.1,40.0,-5.1,2,20/11/21
Basilicata,,547579,37.1,28.5,37.1,28.5,2,20/11/21
Calabria,,1877728,63.8,-0.7,63.8,-0.7,2,20/11/21
Sicilia,,4840876,76.3,-2.8,76.3,-2.8,2,20/11/21
Sardegna,,1598225,45.9,38.2,45.9,38.2,2,20/11/21
