REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,45.2,-16.9,45.2,-16.9,1,23/09/21
Lombardia,,9966992,30.0,-14.5,30.0,-14.5,2,23/09/21
Emilia Romagna,Emilia,4445549,54.2,-20.1,54.2,-20.1,2,23/09/21
Veneto,,4852453,61.9,-15.0,61.9,-15,2,23/09/21
Piemonte,,4273210,36.6,0.5,36.6,0.5,2,23/09/21
Friuli VG,Friuli,1198753,47.6,-21.0,47.6,-21,2,23/09/21
Valle d'Aosta,Valle,123895,22.6,47.4,22.6,47.4,2,23/09/21
Liguria,,1509805,35.3,-23.7,35.3,-23.7,2,23/09/21
Trento,Trento,544745,38.4,-2.8,38.4,-2.8,2,23/09/21
Bolzano,Bolzano,533715,70.6,-21.9,70.6,-21.9,3,23/09/21
Marche,,1501406,42.8,-18.9,42.8,-18.9,2,23/09/21
Toscana,,3668333,63.1,-10.2,63.1,-10.2,2,23/09/21
Lazio,,5720796,38.9,-3.7,38.9,-3.7,2,23/09/21
Umbria,,865013,49.2,-16.8,49.2,-16.8,2,23/09/21
Abruzzo,,1285256,30.2,-31.0,30.2,-31,2,23/09/21
Molise,,296547,14.5,-15.7,14.5,-15.7,2,23/09/21
Campania,,5679759,42.1,-4.2,42.1,-4.2,2,23/09/21
Puglia,,3926931,25.4,-20.8,25.4,-20.8,2,23/09/21
Basilicata,,547579,38.7,-30.3,38.7,-30.3,2,23/09/21
Calabria,,1877728,63.6,-25.0,63.6,-25,2,23/09/21
Sicilia,,4840876,79.5,-27.1,79.5,-27.1,2,23/09/21
Sardegna,,1598225,24.0,-46.9,24.0,-46.9,2,23/09/21
