REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,56.4,55.6,56.4,55.6,1,28/07/21
Lombardia,,9966992,37.9,36.6,37.9,36.6,2,28/07/21
Emilia Romagna,Emilia,4445549,70.5,100.4,70.5,100.4,2,28/07/21
Veneto,,4852453,89.2,52.3,89.2,52.3,2,28/07/21
Piemonte,,4273210,23.1,64.6,23.1,64.6,2,28/07/21
Friuli VG,Friuli,1198753,33.4,112.8,33.4,112.8,2,28/07/21
Valle d'Aosta,Valle,123895,28.2,120.0,28.2,169.2,2,28/07/21
Liguria,,1509805,54.8,89.9,54.8,89.9,2,28/07/21
Trento,Trento,544745,44.8,32.6,44.8,32.6,2,28/07/21
Bolzano,Bolzano,533715,26.0,-6.7,26.0,-6.7,3,28/07/21
Marche,,1501406,45.4,90.8,45.4,90.8,2,28/07/21
Toscana,,3668333,87.8,118.7,87.8,118.7,2,28/07/21
Lazio,,5720796,87.7,43.4,87.7,43.4,2,28/07/21
Umbria,,865013,75.1,93.5,75.1,93.5,2,28/07/21
Abruzzo,,1285256,33.8,57.6,33.8,57.6,2,28/07/21
Molise,,296547,18.9,-22.2,18.9,-22.2,2,28/07/21
Campania,,5679759,34.4,22.2,34.4,22.2,2,28/07/21
Puglia,,3926931,23.9,85.7,23.9,85.7,2,28/07/21
Basilicata,,547579,22.1,30.1,22.1,30.1,2,28/07/21
Calabria,,1877728,39.2,103.6,39.2,103.6,2,28/07/21
Sicilia,,4840876,76.8,24.1,76.8,24.1,2,28/07/21
Sardegna,,1598225,125.8,71.9,125.8,71.9,2,28/07/21
