REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1521,135.9,1521,135.9,1,05/01/22
Lombardia,,9966992,2000,107.2,2442,107.2,2,05/01/22
Emilia Romagna,Emilia,4445549,1553,194.9,1553,194.9,2,05/01/22
Veneto,,4852453,1596,112.3,1596,112.3,2,05/01/22
Piemonte,,4273210,1756,106.2,1756,106.2,2,05/01/22
Friuli VG,Friuli,1198753,1348,165.5,1348,165.5,2,05/01/22
Valle d'Aosta,Valle,123895,2000,141.1,2049,141.1,2,05/01/22
Liguria,,1509805,862,63.8,862,63.8,2,05/01/22
Trento,Trento,544745,1790,176.8,1790,176.8,2,05/01/22
Bolzano,Bolzano,533715,1045,135.6,1045,135.6,3,05/01/22
Marche,,1501406,698,64.7,698,64.7,2,05/01/22
Toscana,,3668333,2000,200.0,2640,255.7,2,05/01/22
Lazio,,5720796,1156,146.8,1156,146.8,2,05/01/22
Umbria,,865013,2000,86.2,2250,86.2,2,05/01/22
Abruzzo,,1285256,1981,200.0,1981,490.6,2,05/01/22
Molise,,296547,743,200.0,743,391.5,2,05/01/22
Campania,,5679759,1423,138.9,1423,138.9,2,05/01/22
Puglia,,3926931,744,193.4,744,193.4,2,05/01/22
Basilicata,,547579,793,140.2,793,140.2,2,05/01/22
Calabria,,1877728,578,86.8,578,86.8,2,05/01/22
Sicilia,,4840876,770,117.4,770,117.4,2,05/01/22
Sardegna,,1598225,401,99.3,401,99.3,2,05/01/22
