REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,73.0,7.3,73.0,7.3,1,12/08/21
Lombardia,,9966992,42.4,-5.8,42.4,-5.8,2,12/08/21
Emilia Romagna,Emilia,4445549,94.3,7.0,94.3,7,2,12/08/21
Veneto,,4852453,83.8,-17.8,83.8,-17.8,2,12/08/21
Piemonte,,4273210,34.2,-3.2,34.2,-3.2,2,12/08/21
Friuli VG,Friuli,1198753,50.3,1.7,50.3,1.7,2,12/08/21
Valle d'Aosta,Valle,123895,41.2,-22.7,41.2,-22.7,2,12/08/21
Liguria,,1509805,65.0,10.0,65.0,10,2,12/08/21
Trento,Trento,544745,40.6,8.9,40.6,8.9,2,12/08/21
Bolzano,Bolzano,533715,50.4,92.1,50.4,92.1,3,12/08/21
Marche,,1501406,79.1,14.2,79.1,14.2,2,12/08/21
Toscana,,3668333,129.9,9.0,129.9,9,2,12/08/21
Lazio,,5720796,75.9,6.6,75.9,6.6,2,12/08/21
Umbria,,865013,99.9,10.2,99.9,10.2,2,12/08/21
Abruzzo,,1285256,52.0,14.8,52.0,14.8,2,12/08/21
Molise,,296547,20.9,-3.1,20.9,-3.1,2,12/08/21
Campania,,5679759,57.7,12.1,57.7,12.1,2,12/08/21
Puglia,,3926931,47.3,33.0,47.3,33,2,12/08/21
Basilicata,,547579,59.4,5.5,59.4,5.5,2,12/08/21
Calabria,,1877728,74.1,61.7,74.1,61.7,2,12/08/21
Sicilia,,4840876,127.2,25.3,127.2,25.3,2,12/08/21
Sardegna,,1598225,141.8,2.5,141.8,2.5,2,12/08/21
