REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,14.1,56.6,14.1,56.6,1,12/07/21
Lombardia,,9966992,12.3,47.8,12.3,47.8,2,12/07/21
Emilia Romagna,Emilia,4445549,13.7,73.5,13.7,73.5,2,12/07/21
Veneto,,4852453,16.3,115.8,16.3,115.8,2,12/07/21
Piemonte,,4273210,5.8,26.5,5.8,26.5,2,12/07/21
Friuli VG,Friuli,1198753,9.5,35.7,9.5,35.7,2,12/07/21
Valle d'Aosta,Valle,123895,4.8,-45.5,4.8,-45.5,2,12/07/21
Liguria,,1509805,8.0,55.1,8.0,55.1,2,12/07/21
Trento,Trento,544745,5.0,-15.6,5.0,-15.6,2,12/07/21
Bolzano,Bolzano,533715,11.4,52.5,11.4,52.5,3,12/07/21
Marche,,1501406,15.7,35.1,15.7,35.1,2,12/07/21
Toscana,,3668333,13.3,59.8,13.3,59.8,2,12/07/21
Lazio,,5720796,16.1,90.3,16.1,90.3,2,12/07/21
Umbria,,865013,6.8,25.5,6.8,25.5,2,12/07/21
Abruzzo,,1285256,16.0,6.2,16.0,6.2,2,12/07/21
Molise,,296547,8.8,120.0,8.8,271.4,2,12/07/21
Campania,,5679759,20.3,51.8,20.3,51.8,2,12/07/21
Puglia,,3926931,7.8,15.5,7.8,15.5,2,12/07/21
Basilicata,,547579,10.0,3.8,10.0,3.8,2,12/07/21
Calabria,,1877728,13.3,37.6,13.3,37.6,2,12/07/21
Sicilia,,4840876,24.7,52.2,24.7,52.2,2,12/07/21
Sardegna,,1598225,17.0,120.0,17.0,168.3,2,12/07/21
