REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,118,-19.4,118,-19.4,1,07/05/21
Lombardia,,10027602,109,-19.3,109,-19.3,2,07/05/21
Emilia Romagna,Emilia,4464119,118,-18.6,118,-18.6,2,07/05/21
Veneto,,4879133,93,-22.0,93,-22,2,07/05/21
Piemonte,,4311217,122,-16.7,122,-16.7,2,07/05/21
Friuli VG,Friuli,1206216,64,-30.4,64,-30.4,2,07/05/21
Valle d'Aosta,Valle,125034,190,-29.0,190,-29,2,07/05/21
Liguria,,1524826,82,-29.5,82,-29.5,2,07/05/21
Trento,Trento,545425,81,-16.8,81,-16.8,2,07/05/21
Bolzano,Bolzano,532644,94,22.1,94,22.1,3,07/05/21
Marche,,1512672,101,-18.3,101,-18.3,2,07/05/21
Toscana,,3692555,136,-14.5,136,-14.5,2,07/05/21
Lazio,,5755700,112,-16.6,112,-16.6,2,07/05/21
Umbria,,870165,72,-15.5,72,-15.5,2,07/05/21
Abruzzo,,1293941,83,5.2,83,5.2,2,07/05/21
Molise,,300516,52,-21.5,52,-21.5,2,07/05/21
Campania,,5712143,174,-20.8,174,-20.8,2,07/05/21
Puglia,,3953305,157,-23.4,157,-23.4,2,07/05/21
Basilicata,,553254,146,-18.1,146,-18.1,2,07/05/21
Calabria,,1894110,118,-25.6,118,-25.6,2,07/05/21
Sicilia,,4875290,123,-15.2,123,-15.2,2,07/05/21
Sardegna,,1611621,58,-41.7,58,-41.7,2,07/05/21
