REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,243,-5.4,243,-5.4,1,28/03/21
Lombardia,,10027602,285,-7.5,285,-7.5,2,28/03/21
Emilia Romagna,Emilia,4464119,318,-19.4,318,-19.4,2,28/03/21
Veneto,,4879133,248,-1.1,248,-1.1,2,28/03/21
Piemonte,,4311217,341,-4.8,341,-4.8,2,28/03/21
Friuli VG,Friuli,1206216,368,-19.3,368,-19.3,2,28/03/21
Valle d'Aosta,Valle,125034,377,58.4,377,58.4,2,28/03/21
Liguria,,1524826,195,19.3,195,19.3,2,28/03/21
Trento,Trento,545425,251,-14.5,251,-14.5,2,28/03/21
Bolzano,Bolzano,532644,150,-2.9,150,-2.9,3,28/03/21
Marche,,1512672,253,-23.5,253,-23.5,2,28/03/21
Toscana,,3692555,251,-1.0,251,-1,2,28/03/21
Lazio,,5755700,214,-1.6,214,-1.6,2,28/03/21
Umbria,,870165,148,3.2,148,3.2,2,28/03/21
Abruzzo,,1293941,157,-16.9,157,-16.9,2,28/03/21
Molise,,300516,85,-27.5,85,-27.5,2,28/03/21
Campania,,5712143,237,-11.9,237,-11.9,2,28/03/21
Puglia,,3953305,309,11.3,309,11.3,2,28/03/21
Basilicata,,553254,143,-13.1,143,-13.1,2,28/03/21
Calabria,,1894110,137,11.7,137,11.7,2,28/03/21
Sicilia,,4875290,119,15.5,119,15.5,2,28/03/21
Sardegna,,1611621,89,84.2,89,84.2,2,28/03/21
