REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2088,19.7,2088,19.7,1,15/01/22
Lombardia,,9966992,2487,0.9,2487,0.9,2,15/01/22
Emilia Romagna,Emilia,4445549,2920,17.9,2920,17.9,2,15/01/22
Veneto,,4852453,2445,32.1,2445,32.1,2,15/01/22
Piemonte,,4273210,2300,16.2,2300,16.2,2,15/01/22
Friuli VG,Friuli,1198753,2224,33.0,2224,33,2,15/01/22
Valle d'Aosta,Valle,123895,3057,21.1,3057,21.1,2,15/01/22
Liguria,,1509805,2434,90.5,2434,90.5,2,15/01/22
Trento,Trento,544745,2840,23.9,2840,23.9,2,15/01/22
Bolzano,Bolzano,533715,2935,92.7,2935,92.7,3,15/01/22
Marche,,1501406,1257,65.1,1257,65.1,2,15/01/22
Toscana,,3668333,2307,-5.8,2307,-5.8,2,15/01/22
Lazio,,5720796,1482,5.6,1482,5.6,2,15/01/22
Umbria,,865013,1799,-12.4,1799,-12.4,2,15/01/22
Abruzzo,,1285256,2092,6.2,2092,6.2,2,15/01/22
Molise,,296547,1501,149.2,1501,149.2,2,15/01/22
Campania,,5679759,2578,81.9,2578,81.9,2,15/01/22
Puglia,,3926931,1342,4.4,1342,4.4,2,15/01/22
Basilicata,,547579,1023,10.1,1023,10.1,2,15/01/22
Calabria,,1877728,925,37.6,925,37.6,2,15/01/22
Sicilia,,4840876,1605,33.9,1605,33.9,2,15/01/22
Sardegna,,1598225,579,23.0,579,23,2,15/01/22
