REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,244,-7.2,244,-7.2,1,26/03/21
Lombardia,,10027602,289,-10.1,289,-10.1,2,26/03/21
Emilia Romagna,Emilia,4464119,332,-20.3,332,-20.3,2,26/03/21
Veneto,,4879133,258,-2.4,258,-2.4,2,26/03/21
Piemonte,,4311217,334,-5.4,334,-5.4,2,26/03/21
Friuli VG,Friuli,1206216,399,-13.8,399,-13.8,2,26/03/21
Valle d'Aosta,Valle,125034,287,31.0,287,31,2,26/03/21
Liguria,,1524826,190,26.6,190,26.6,2,26/03/21
Trento,Trento,545425,267,-11.9,267,-11.9,2,26/03/21
Bolzano,Bolzano,532644,133,-30.5,133,-30.5,3,26/03/21
Marche,,1512672,275,-17.9,275,-17.9,2,26/03/21
Toscana,,3692555,252,1.9,252,1.9,2,26/03/21
Lazio,,5755700,213,-3.5,213,-3.5,2,26/03/21
Umbria,,870165,144,-8.4,144,-8.4,2,26/03/21
Abruzzo,,1293941,165,-9.6,165,-9.6,2,26/03/21
Molise,,300516,89,-31.5,89,-31.5,2,26/03/21
Campania,,5712143,232,-21.0,232,-21,2,26/03/21
Puglia,,3953305,302,11.8,302,11.8,2,26/03/21
Basilicata,,553254,138,-14.8,138,-14.8,2,26/03/21
Calabria,,1894110,134,20.8,134,20.8,2,26/03/21
Sicilia,,4875290,112,13.2,112,13.2,2,26/03/21
Sardegna,,1611621,71,58.1,71,58.1,2,26/03/21
