REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,35.0,-10.4,35.0,-10.4,1,05/10/21
Lombardia,,9966992,23.1,-12.9,23.1,-12.9,2,05/10/21
Emilia Romagna,Emilia,4445549,44.3,-4.1,44.3,-4.1,2,05/10/21
Veneto,,4852453,48.2,-11.1,48.2,-11.1,2,05/10/21
Piemonte,,4273210,26.1,-20.5,26.1,-20.5,2,05/10/21
Friuli VG,Friuli,1198753,40.0,-3.2,40.0,-3.2,2,05/10/21
Valle d'Aosta,Valle,123895,41.2,64.5,41.2,64.5,2,05/10/21
Liguria,,1509805,31.9,-0.4,31.9,-0.4,2,05/10/21
Trento,Trento,544745,35.1,20.9,35.1,20.9,2,05/10/21
Bolzano,Bolzano,533715,72.3,8.7,72.3,8.7,3,05/10/21
Marche,,1501406,31.6,-3.3,31.6,-3.3,2,05/10/21
Toscana,,3668333,44.9,-11.9,44.9,-11.9,2,05/10/21
Lazio,,5720796,34.7,-4.2,34.7,-4.2,2,05/10/21
Umbria,,865013,29.6,-24.9,29.6,-24.9,2,05/10/21
Abruzzo,,1285256,25.2,-4.7,25.2,-4.7,2,05/10/21
Molise,,296547,8.1,-25.0,8.1,-25,2,05/10/21
Campania,,5679759,33.3,-12.2,33.3,-12.2,2,05/10/21
Puglia,,3926931,21.9,-13.9,21.9,-13.9,2,05/10/21
Basilicata,,547579,56.4,73.6,56.4,73.6,2,05/10/21
Calabria,,1877728,43.2,-15.8,43.2,-15.8,2,05/10/21
Sicilia,,4840876,52.2,-19.8,52.2,-19.8,2,05/10/21
Sardegna,,1598225,21.1,5.0,21.1,5,2,05/10/21
