REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,767,-7.3,767,-7.3,1,08/04/22
Lombardia,,9966992,567,-3.0,567,-3,2,08/04/22
Emilia Romagna,Emilia,4445549,690,5.9,690,5.9,2,08/04/22
Veneto,,4852453,914,-4.8,914,-4.8,2,08/04/22
Piemonte,,4273210,487,5.5,487,5.5,2,08/04/22
Friuli VG,Friuli,1198753,601,-2.6,601,-2.6,2,08/04/22
Valle d'Aosta,Valle,123895,400,18.4,400,18.4,2,08/04/22
Liguria,,1509805,637,-5.5,637,-5.5,2,08/04/22
Trento,Trento,544745,519,-1.2,519,-1.2,2,08/04/22
Bolzano,Bolzano,533715,659,-50.0,659,-188,3,08/04/22
Marche,,1501406,936,-8.7,936,-8.7,2,08/04/22
Toscana,,3668333,812,-8.7,812,-8.7,2,08/04/22
Lazio,,5720796,902,-11.6,902,-11.6,2,08/04/22
Umbria,,865013,1022,-20.2,1022,-20.2,2,08/04/22
Abruzzo,,1285256,1065,-9.2,1065,-9.2,2,08/04/22
Molise,,296547,915,8.2,915,8.2,2,08/04/22
Campania,,5679759,869,-11.8,869,-11.8,2,08/04/22
Puglia,,3926931,1004,-20.1,1004,-20.1,2,08/04/22
Basilicata,,547579,991,-12.6,991,-12.6,2,08/04/22
Calabria,,1877728,888,-12.1,888,-12.1,2,08/04/22
Sicilia,,4840876,724,-14.8,724,-14.8,2,08/04/22
Sardegna,,1598225,735,-8.8,735,-8.8,2,08/04/22
