REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,85,-25.0,85,-25,1,15/05/21
Lombardia,,9966992,76,-26.4,76,-26.4,2,15/05/21
Emilia Romagna,Emilia,4445549,85,-27.4,85,-27.4,2,15/05/21
Veneto,,4852453,60,-30.2,60,-30.2,2,15/05/21
Piemonte,,4273210,94,-21.6,94,-21.6,2,15/05/21
Friuli VG,Friuli,1198753,38,-28.7,38,-28.7,2,15/05/21
Valle d'Aosta,Valle,123895,125,-29.2,125,-29.2,2,15/05/21
Liguria,,1509805,56,-31.7,56,-31.7,2,15/05/21
Trento,Trento,544745,61,-21.7,61,-21.7,2,15/05/21
Bolzano,Bolzano,533715,83,0.2,83,0.2,3,15/05/21
Marche,,1501406,88,-13.2,88,-13.2,2,15/05/21
Toscana,,3668333,102,-22.3,102,-22.3,2,15/05/21
Lazio,,5720796,82,-25.8,82,-25.8,2,15/05/21
Umbria,,865013,67,-6.6,67,-6.6,2,15/05/21
Abruzzo,,1285256,60,-16.8,60,-16.8,2,15/05/21
Molise,,296547,29,-44.5,29,-44.5,2,15/05/21
Campania,,5679759,134,-19.2,134,-19.2,2,15/05/21
Puglia,,3926931,99,-35.7,99,-35.7,2,15/05/21
Basilicata,,547579,119,-10.2,119,-10.2,2,15/05/21
Calabria,,1877728,94,-20.5,94,-20.5,2,15/05/21
Sicilia,,4840876,89,-26.2,89,-26.2,2,15/05/21
Sardegna,,1598225,31,-44.6,31,-44.6,2,15/05/21
