REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,52.3,78.7,52.3,78.7,1,26/07/21
Lombardia,,9966992,34.0,37.9,34.0,37.9,2,26/07/21
Emilia Romagna,Emilia,4445549,65.9,120.0,65.9,134.8,2,26/07/21
Veneto,,4852453,83.2,75.5,83.2,75.5,2,26/07/21
Piemonte,,4273210,20.3,80.8,20.3,80.8,2,26/07/21
Friuli VG,Friuli,1198753,27.4,115.0,27.4,115,2,26/07/21
Valle d'Aosta,Valle,123895,25.0,120.0,25.0,210,2,26/07/21
Liguria,,1509805,48.4,120.0,48.4,132.1,2,26/07/21
Trento,Trento,544745,46.8,77.1,46.8,77.1,2,26/07/21
Bolzano,Bolzano,533715,27.5,28.9,27.5,28.9,3,26/07/21
Marche,,1501406,38.6,86.2,38.6,86.2,2,26/07/21
Toscana,,3668333,75.4,120.0,75.4,139.8,2,26/07/21
Lazio,,5720796,87.4,94.1,87.4,94.1,2,26/07/21
Umbria,,865013,63.1,120.0,63.1,156.3,2,26/07/21
Abruzzo,,1285256,28.9,52.0,28.9,52,2,26/07/21
Molise,,296547,18.9,-23.3,18.9,-23.3,2,26/07/21
Campania,,5679759,33.4,35.8,33.4,35.8,2,26/07/21
Puglia,,3926931,22.0,101.9,22.0,101.9,2,26/07/21
Basilicata,,547579,24.3,120.0,24.3,166,2,26/07/21
Calabria,,1877728,31.2,63.2,31.2,63.2,2,26/07/21
Sicilia,,4840876,77.6,59.5,77.6,59.5,2,26/07/21
Sardegna,,1598225,109.1,79.6,109.1,79.6,2,26/07/21
