REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,51.5,-14.3,51.5,-14.3,1,18/09/21
Lombardia,,9966992,34.4,-4.7,34.4,-4.7,2,18/09/21
Emilia Romagna,Emilia,4445549,62.4,-15.6,62.4,-15.6,2,18/09/21
Veneto,,4852453,68.4,-14.4,68.4,-14.4,2,18/09/21
Piemonte,,4273210,37.9,9.4,37.9,9.4,2,18/09/21
Friuli VG,Friuli,1198753,52.6,-26.2,52.6,-26.2,2,18/09/21
Valle d'Aosta,Valle,123895,16.9,-4.5,16.9,-4.5,2,18/09/21
Liguria,,1509805,42.5,-19.3,42.5,-19.3,2,18/09/21
Trento,Trento,544745,42.0,-1.3,42.0,-1.3,2,18/09/21
Bolzano,Bolzano,533715,82.1,-12.6,82.1,-12.6,3,18/09/21
Marche,,1501406,50.2,-20.8,50.2,-20.8,2,18/09/21
Toscana,,3668333,69.4,-13.1,69.4,-13.1,2,18/09/21
Lazio,,5720796,41.1,-4.4,41.1,-4.4,2,18/09/21
Umbria,,865013,57.1,-13.3,57.1,-13.3,2,18/09/21
Abruzzo,,1285256,39.9,-16.3,39.9,-16.3,2,18/09/21
Molise,,296547,16.2,-32.4,16.2,-32.4,2,18/09/21
Campania,,5679759,44.1,-8.8,44.1,-8.8,2,18/09/21
Puglia,,3926931,29.8,-5.6,29.8,-5.6,2,18/09/21
Basilicata,,547579,53.5,5.8,53.5,5.8,2,18/09/21
Calabria,,1877728,73.2,-20.0,73.2,-20,2,18/09/21
Sicilia,,4840876,98.8,-25.2,98.8,-25.2,2,18/09/21
Sardegna,,1598225,36.9,-41.1,36.9,-41.1,2,18/09/21
