REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,266,7.7,266,7.7,1,17/03/21
Lombardia,,10027602,331,6.2,331,6.2,2,17/03/21
Emilia Romagna,Emilia,4464119,430,-1.5,430,-1.5,2,17/03/21
Veneto,,4879133,263,32.3,263,32.3,2,17/03/21
Piemonte,,4311217,351,15.5,351,15.5,2,17/03/21
Friuli VG,Friuli,1206216,462,24.7,462,24.7,2,17/03/21
Valle d'Aosta,Valle,125034,188,119.6,188,119.6,2,17/03/21
Liguria,,1524826,154,6.0,154,6,2,17/03/21
Trento,Trento,545425,319,-10.0,319,-10,2,17/03/21
Bolzano,Bolzano,532644,183,-23.4,183,-23.4,3,17/03/21
Marche,,1512672,344,-1.4,344,-1.4,2,17/03/21
Toscana,,3692555,240,5.4,240,5.4,2,17/03/21
Lazio,,5755700,211,16.1,211,16.1,2,17/03/21
Umbria,,870165,174,-8.4,174,-8.4,2,17/03/21
Abruzzo,,1293941,201,-8.4,201,-8.4,2,17/03/21
Molise,,300516,141,-5.1,141,-5.1,2,17/03/21
Campania,,5712143,318,-1.4,318,-1.4,2,17/03/21
Puglia,,3953305,259,14.3,259,14.3,2,17/03/21
Basilicata,,553254,162,-4.2,162,-4.2,2,17/03/21
Calabria,,1894110,107,33.1,107,33.1,2,17/03/21
Sicilia,,4875290,93,11.5,93,11.5,2,17/03/21
Sardegna,,1611621,43,13.5,43,13.5,2,17/03/21
