REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,68.0,11.9,68.0,11.9,1,06/08/21
Lombardia,,9966992,44.9,14.4,44.9,14.4,2,06/08/21
Emilia Romagna,Emilia,4445549,92.1,26.4,92.1,26.4,2,06/08/21
Veneto,,4852453,92.0,-3.4,92.0,-3.4,2,06/08/21
Piemonte,,4273210,34.1,15.8,34.1,15.8,2,06/08/21
Friuli VG,Friuli,1198753,50.0,24.3,50.0,24.3,2,06/08/21
Valle d'Aosta,Valle,123895,54.9,120.0,54.9,134.5,2,06/08/21
Liguria,,1509805,62.0,14.8,62.0,14.8,2,06/08/21
Trento,Trento,544745,34.7,-16.7,34.7,-16.7,2,06/08/21
Bolzano,Bolzano,533715,26.8,-11.2,26.8,-11.2,3,06/08/21
Marche,,1501406,73.7,51.9,73.7,51.9,2,06/08/21
Toscana,,3668333,119.5,18.0,119.5,18,2,06/08/21
Lazio,,5720796,69.7,-20.1,69.7,-20.1,2,06/08/21
Umbria,,865013,88.3,4.1,88.3,4.1,2,06/08/21
Abruzzo,,1285256,43.2,13.3,43.2,13.3,2,06/08/21
Molise,,296547,22.6,26.4,22.6,26.4,2,06/08/21
Campania,,5679759,54.5,49.3,54.5,49.3,2,06/08/21
Puglia,,3926931,35.4,32.0,35.4,32,2,06/08/21
Basilicata,,547579,56.2,102.6,56.2,102.6,2,06/08/21
Calabria,,1877728,52.6,14.5,52.6,14.5,2,06/08/21
Sicilia,,4840876,102.9,19.8,102.9,19.8,2,06/08/21
Sardegna,,1598225,138.7,-0.4,138.7,-0.4,2,06/08/21
