REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1922,-5.8,1922,-5.8,1,26/01/22
Lombardia,,9966992,1849,-15.7,1849,-15.7,2,26/01/22
Emilia Romagna,Emilia,4445549,2823,0.5,2823,0.5,2,26/01/22
Veneto,,4852453,3083,22.9,3083,22.9,2,26/01/22
Piemonte,,4273210,2163,-3.7,2163,-3.7,2,26/01/22
Friuli VG,Friuli,1198753,2466,4.9,2466,4.9,2,26/01/22
Valle d'Aosta,Valle,123895,2199,-17.0,2199,-17,2,26/01/22
Liguria,,1509805,2566,0.6,2566,0.6,2,26/01/22
Trento,Trento,544745,2774,-3.9,2774,-3.9,2,26/01/22
Bolzano,Bolzano,533715,3376,-0.8,3376,-0.8,3,26/01/22
Marche,,1501406,2695,24.5,2695,24.5,2,26/01/22
Toscana,,3668333,2175,-0.3,2175,-0.3,2,26/01/22
Lazio,,5720796,1678,13.0,1678,13,2,26/01/22
Umbria,,865013,1591,0.9,1591,0.9,2,26/01/22
Abruzzo,,1285256,1906,-2.1,1906,-2.1,2,26/01/22
Molise,,296547,935,-26.4,935,-26.4,2,26/01/22
Campania,,5679759,1622,-29.3,1622,-29.3,2,26/01/22
Puglia,,3926931,1485,-27.2,1485,-27.2,2,26/01/22
Basilicata,,547579,1406,27.1,1406,27.1,2,26/01/22
Calabria,,1877728,610,-37.3,610,-37.3,2,26/01/22
Sicilia,,4840876,979,-21.0,979,-21,2,26/01/22
Sardegna,,1598225,567,-3.2,567,-3.2,2,26/01/22
