REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,231,-5.3,231,-5.3,1,03/04/21
Lombardia,,10027602,250,-13.6,250,-13.6,2,03/04/21
Emilia Romagna,Emilia,4464119,273,-16.1,273,-16.1,2,03/04/21
Veneto,,4879133,212,-15.9,212,-15.9,2,03/04/21
Piemonte,,4311217,321,-7.0,321,-7,2,03/04/21
Friuli VG,Friuli,1206216,292,-23.0,292,-23,2,03/04/21
Valle d'Aosta,Valle,125034,437,29.1,437,29.1,2,03/04/21
Liguria,,1524826,213,9.4,213,9.4,2,03/04/21
Trento,Trento,545425,185,-26.0,185,-26,2,03/04/21
Bolzano,Bolzano,532644,149,-0.1,149,-0.1,3,03/04/21
Marche,,1512672,223,-16.2,223,-16.2,2,03/04/21
Toscana,,3692555,267,6.3,267,6.3,2,03/04/21
Lazio,,5755700,209,-2.2,209,-2.2,2,03/04/21
Umbria,,870165,118,-18.9,118,-18.9,2,03/04/21
Abruzzo,,1293941,145,-11.1,145,-11.1,2,03/04/21
Molise,,300516,78,-0.4,78,-0.4,2,03/04/21
Campania,,5712143,236,1.7,236,1.7,2,03/04/21
Puglia,,3953305,319,5.4,319,5.4,2,03/04/21
Basilicata,,553254,162,19.9,162,19.9,2,03/04/21
Calabria,,1894110,140,0.2,140,0.2,2,03/04/21
Sicilia,,4875290,142,24.9,142,24.9,2,03/04/21
Sardegna,,1611621,140,69.7,140,69.7,2,03/04/21
