REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,514,-18.5,514,-18.5,1,26/02/22
Lombardia,,9966992,331,-12.4,331,-12.4,2,26/02/22
Emilia Romagna,Emilia,4445549,407,-25.2,407,-25.2,2,26/02/22
Veneto,,4852453,579,-19.2,579,-19.2,2,26/02/22
Piemonte,,4273210,344,-24.5,344,-24.5,2,26/02/22
Friuli VG,Friuli,1198753,413,-32.6,413,-32.6,2,26/02/22
Valle d'Aosta,Valle,123895,237,-24.4,237,-24.4,2,26/02/22
Liguria,,1509805,519,-11.1,519,-11.1,2,26/02/22
Trento,Trento,544745,427,-21.1,427,-21.1,2,26/02/22
Bolzano,Bolzano,533715,746,-24.2,746,-24.2,3,26/02/22
Marche,,1501406,684,-27.2,684,-27.2,2,26/02/22
Toscana,,3668333,507,-17.8,507,-17.8,2,26/02/22
Lazio,,5720796,610,-16.7,610,-16.7,2,26/02/22
Umbria,,865013,632,-10.5,632,-10.5,2,26/02/22
Abruzzo,,1285256,717,-14.3,717,-14.3,2,26/02/22
Molise,,296547,617,-15.8,617,-15.8,2,26/02/22
Campania,,5679759,510,-25.2,510,-25.2,2,26/02/22
Puglia,,3926931,640,-15.3,640,-15.3,2,26/02/22
Basilicata,,547579,657,-17.1,657,-17.1,2,26/02/22
Calabria,,1877728,564,-7.1,564,-7.1,2,26/02/22
Sicilia,,4840876,688,-11.4,688,-11.4,2,26/02/22
Sardegna,,1598225,597,-29.9,597,-29.9,2,26/02/22
