REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,30.2,-1.8,30.2,-1.8,1,19/10/21
Lombardia,,9966992,21.3,6.5,21.3,6.5,2,19/10/21
Emilia Romagna,Emilia,4445549,33.0,-13.1,33.0,-13.1,2,19/10/21
Veneto,,4852453,43.8,-2.3,43.8,-2.3,2,19/10/21
Piemonte,,4273210,29.5,11.6,29.5,11.6,2,19/10/21
Friuli VG,Friuli,1198753,45.4,28.0,45.4,28,2,19/10/21
Valle d'Aosta,Valle,123895,33.9,0.0,33.9,0,2,19/10/21
Liguria,,1509805,28.7,3.3,28.7,3.3,2,19/10/21
Trento,Trento,544745,31.8,-4.4,31.8,-4.4,2,19/10/21
Bolzano,Bolzano,533715,61.6,-3.2,61.6,-3.2,3,19/10/21
Marche,,1501406,26.7,-5.6,26.7,-5.6,2,19/10/21
Toscana,,3668333,38.5,-3.6,38.5,-3.6,2,19/10/21
Lazio,,5720796,32.4,9.2,32.4,9.2,2,19/10/21
Umbria,,865013,24.5,9.8,24.5,9.8,2,19/10/21
Abruzzo,,1285256,19.8,-5.6,19.8,-5.6,2,19/10/21
Molise,,296547,6.7,-28.6,6.7,-28.6,2,19/10/21
Campania,,5679759,33.3,6.8,33.3,6.8,2,19/10/21
Puglia,,3926931,16.6,-10.2,16.6,-10.2,2,19/10/21
Basilicata,,547579,17.0,-43.3,17.0,-43.3,2,19/10/21
Calabria,,1877728,35.0,-19.4,35.0,-19.4,2,19/10/21
Sicilia,,4840876,36.7,-12.8,36.7,-12.8,2,19/10/21
Sardegna,,1598225,9.9,-30.9,9.9,-30.9,2,19/10/21
