REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1363,-27.0,1363,-27,1,03/02/22
Lombardia,,9966992,1107,-37.2,1107,-37.2,2,03/02/22
Emilia Romagna,Emilia,4445549,1887,-31.0,1887,-31,2,03/02/22
Veneto,,4852453,1863,-38.4,1863,-38.4,2,03/02/22
Piemonte,,4273210,1367,-33.8,1367,-33.8,2,03/02/22
Friuli VG,Friuli,1198753,1964,-19.9,1964,-19.9,2,03/02/22
Valle d'Aosta,Valle,123895,1239,-38.8,1239,-38.8,2,03/02/22
Liguria,,1509805,1688,-31.6,1688,-31.6,2,03/02/22
Trento,Trento,544745,1651,-37.4,1651,-37.4,2,03/02/22
Bolzano,Bolzano,533715,2289,-29.8,2289,-29.8,3,03/02/22
Marche,,1501406,2129,-19.5,2129,-19.5,2,03/02/22
Toscana,,3668333,1596,-25.3,1596,-25.3,2,03/02/22
Lazio,,5720796,1351,-19.5,1351,-19.5,2,03/02/22
Umbria,,865013,1328,-14.8,1328,-14.8,2,03/02/22
Abruzzo,,1285256,1513,-19.3,1513,-19.3,2,03/02/22
Molise,,296547,895,-7.4,895,-7.4,2,03/02/22
Campania,,5679759,1260,-18.0,1260,-18,2,03/02/22
Puglia,,3926931,1187,-18.7,1187,-18.7,2,03/02/22
Basilicata,,547579,1302,-2.5,1302,-2.5,2,03/02/22
Calabria,,1877728,610,12.6,610,12.6,2,03/02/22
Sicilia,,4840876,972,-2.6,972,-2.6,2,03/02/22
Sardegna,,1598225,491,-11.4,491,-11.4,2,03/02/22
