REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,26,-31.8,26,-31.8,1,08/06/21
Lombardia,,9966992,24,-34.7,24,-34.7,2,08/06/21
Emilia Romagna,Emilia,4445549,24,-24.8,24,-24.8,2,08/06/21
Veneto,,4852453,15,-38.6,15,-38.6,2,08/06/21
Piemonte,,4273210,26,-32.2,26,-32.2,2,08/06/21
Friuli VG,Friuli,1198753,17,-6.3,17,-6.3,2,08/06/21
Valle d'Aosta,Valle,123895,29,-50.0,29,-52.6,2,08/06/21
Liguria,,1509805,12,-50.0,12,-51.5,2,08/06/21
Trento,Trento,544745,25,-43.5,25,-43.5,2,08/06/21
Bolzano,Bolzano,533715,34,-38.7,34,-38.7,3,08/06/21
Marche,,1501406,30,-28.3,30,-28.3,2,08/06/21
Toscana,,3668333,29,-34.5,29,-34.5,2,08/06/21
Lazio,,5720796,24,-32.4,24,-32.4,2,08/06/21
Umbria,,865013,19,-28.2,19,-28.2,2,08/06/21
Abruzzo,,1285256,19,-27.8,19,-27.8,2,08/06/21
Molise,,296547,9,-31.6,9,-31.6,2,08/06/21
Campania,,5679759,33,-33.9,33,-33.9,2,08/06/21
Puglia,,3926931,24,-38.4,24,-38.4,2,08/06/21
Basilicata,,547579,35,-30.3,35,-30.3,2,08/06/21
Calabria,,1877728,40,-20.2,40,-20.2,2,08/06/21
Sicilia,,4840876,39,-24.5,39,-24.5,2,08/06/21
Sardegna,,1598225,13,-6.0,13,-6,2,08/06/21
