REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,43.2,43.2,43.2,43.2,1,26/10/21
Lombardia,,9966992,26.3,23.6,26.3,23.6,2,26/10/21
Emilia Romagna,Emilia,4445549,48.0,45.7,48.0,45.7,2,26/10/21
Veneto,,4852453,58.4,33.3,58.4,33.3,2,26/10/21
Piemonte,,4273210,37.3,26.5,37.3,26.5,2,26/10/21
Friuli VG,Friuli,1198753,76.1,68.6,76.1,68.6,2,26/10/21
Valle d'Aosta,Valle,123895,21.8,-35.7,21.8,-35.7,2,26/10/21
Liguria,,1509805,32.4,12.9,32.4,12.9,2,26/10/21
Trento,Trento,544745,49.2,54.9,49.2,54.9,2,26/10/21
Bolzano,Bolzano,533715,95.4,54.7,95.4,54.7,3,26/10/21
Marche,,1501406,44.2,65.6,44.2,65.6,2,26/10/21
Toscana,,3668333,47.6,23.6,47.6,23.6,2,26/10/21
Lazio,,5720796,51.1,57.7,51.1,57.7,2,26/10/21
Umbria,,865013,58.4,120.0,58.4,138.2,2,26/10/21
Abruzzo,,1285256,39.1,96.9,39.1,96.9,2,26/10/21
Molise,,296547,17.5,120.0,17.5,160,2,26/10/21
Campania,,5679759,48.8,46.7,48.8,46.7,2,26/10/21
Puglia,,3926931,30.9,86.8,30.9,86.8,2,26/10/21
Basilicata,,547579,17.7,4.3,17.7,4.3,2,26/10/21
Calabria,,1877728,50.0,42.8,50.0,42.8,2,26/10/21
Sicilia,,4840876,54.7,49.0,54.7,49,2,26/10/21
Sardegna,,1598225,8.6,-13.8,8.6,-13.8,2,26/10/21
