REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2019,47.0,2019,47,1,11/01/22
Lombardia,,9966992,2726,21.0,2726,21,2,11/01/22
Emilia Romagna,Emilia,4445549,3075,129.8,3075,129.8,2,11/01/22
Veneto,,4852453,2182,52.9,2182,52.9,2,11/01/22
Piemonte,,4273210,2207,39.1,2207,39.1,2,11/01/22
Friuli VG,Friuli,1198753,1960,67.3,1960,67.3,2,11/01/22
Valle d'Aosta,Valle,123895,3075,78.2,3075,78.2,2,11/01/22
Liguria,,1509805,1761,48.7,1761,48.7,2,11/01/22
Trento,Trento,544745,2777,81.9,2777,81.9,2,11/01/22
Bolzano,Bolzano,533715,2164,145.8,2164,145.8,3,11/01/22
Marche,,1501406,874,30.8,874,30.8,2,11/01/22
Toscana,,3668333,2514,5.8,2514,5.8,2,11/01/22
Lazio,,5720796,1614,68.2,1614,68.2,2,11/01/22
Umbria,,865013,2169,0.5,2169,0.5,2,11/01/22
Abruzzo,,1285256,2267,38.3,2267,38.3,2,11/01/22
Molise,,296547,1015,61.4,1015,61.4,2,11/01/22
Campania,,5679759,1964,51.4,1964,51.4,2,11/01/22
Puglia,,3926931,1035,52.9,1035,52.9,2,11/01/22
Basilicata,,547579,1066,49.7,1066,49.7,2,11/01/22
Calabria,,1877728,764,39.9,764,39.9,2,11/01/22
Sicilia,,4840876,1596,129.4,1596,129.4,2,11/01/22
Sardegna,,1598225,549,47.7,549,47.7,2,11/01/22
