REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,68.0,16.7,68.0,16.7,1,05/08/21
Lombardia,,9966992,45.0,14.3,45.0,14.3,2,05/08/21
Emilia Romagna,Emilia,4445549,88.1,23.4,88.1,23.4,2,05/08/21
Veneto,,4852453,102.0,16.6,102.0,16.6,2,05/08/21
Piemonte,,4273210,35.3,35.7,35.3,35.7,2,05/08/21
Friuli VG,Friuli,1198753,49.5,35.4,49.5,35.4,2,05/08/21
Valle d'Aosta,Valle,123895,53.3,88.6,53.3,88.6,2,05/08/21
Liguria,,1509805,59.1,10.1,59.1,10.1,2,05/08/21
Trento,Trento,544745,37.3,-17.1,37.3,-17.1,2,05/08/21
Bolzano,Bolzano,533715,26.2,-16.2,26.2,-16.2,3,05/08/21
Marche,,1501406,69.3,52.3,69.3,52.3,2,05/08/21
Toscana,,3668333,119.2,26.1,119.2,26.1,2,05/08/21
Lazio,,5720796,71.2,-18.6,71.2,-18.6,2,05/08/21
Umbria,,865013,90.6,11.0,90.6,11,2,05/08/21
Abruzzo,,1285256,45.3,32.3,45.3,32.3,2,05/08/21
Molise,,296547,21.6,12.3,21.6,12.3,2,05/08/21
Campania,,5679759,51.5,47.8,51.5,47.8,2,05/08/21
Puglia,,3926931,35.5,49.3,35.5,49.3,2,05/08/21
Basilicata,,547579,56.2,120.0,56.2,131.6,2,05/08/21
Calabria,,1877728,45.9,-0.1,45.9,-0.1,2,05/08/21
Sicilia,,4840876,101.6,25.5,101.6,25.5,2,05/08/21
Sardegna,,1598225,138.4,1.6,138.4,1.6,2,05/08/21
