REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,138,-1.3,138,-1.3,1,17/02/21
Lombardia,,10060574,135,13.0,135,13,2,17/02/21
Emilia Romagna,Emilia,4459477,202,6.7,202,6.7,2,17/02/21
Veneto,,4905854,82,-16.9,82,-16.9,2,17/02/21
Piemonte,,4356406,127,13.8,127,13.8,2,17/02/21
Friuli VG,Friuli,1215220,157,-15.8,157,-15.8,2,17/02/21
Valle d'Aosta,Valle,125666,47,-4.8,47,-4.8,2,17/02/21
Liguria,,1550640,126,-15.3,126,-15.3,2,17/02/21
Trento,Trento,541098,262,-0.7,262,-0.7,2,17/02/21
Bolzano,Bolzano,531178,669,-20.6,669,-20.6,3,17/02/21
Marche,,1525271,176,3.7,176,3.7,2,17/02/21
Toscana,,3729641,127,6.0,127,6,2,17/02/21
Lazio,,5879082,115,-2.2,115,-2.2,2,17/02/21
Umbria,,882015,258,-10.0,258,-10,2,17/02/21
Abruzzo,,1311580,235,24.2,235,24.2,2,17/02/21
Molise,,305617,175,-10.7,175,-10.7,2,17/02/21
Campania,,5801692,179,-2.2,179,-2.2,2,17/02/21
Puglia,,4029053,146,-2.2,146,-2.2,2,17/02/21
Basilicata,,562869,97,1.9,97,1.9,2,17/02/21
Calabria,,1947131,58,-14.4,58,-14.4,2,17/02/21
Sicilia,,4999891,74,-21.5,74,-21.5,2,17/02/21
Sardegna,,1639591,37,-35.5,37,-35.5,2,17/02/21
