REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,48.4,-14.9,48.4,-14.9,1,21/09/21
Lombardia,,9966992,33.1,-8.7,33.1,-8.7,2,21/09/21
Emilia Romagna,Emilia,4445549,56.5,-19.4,56.5,-19.4,2,21/09/21
Veneto,,4852453,65.7,-12.3,65.7,-12.3,2,21/09/21
Piemonte,,4273210,37.8,8.6,37.8,8.6,2,21/09/21
Friuli VG,Friuli,1198753,49.3,-29.5,49.3,-29.5,2,21/09/21
Valle d'Aosta,Valle,123895,20.2,25.0,20.2,25,2,21/09/21
Liguria,,1509805,38.2,-26.8,38.2,-26.8,2,21/09/21
Trento,Trento,544745,40.2,1.4,40.2,1.4,2,21/09/21
Bolzano,Bolzano,533715,77.2,-19.1,77.2,-19.1,3,21/09/21
Marche,,1501406,49.6,-19.0,49.6,-19,2,21/09/21
Toscana,,3668333,67.9,-6.7,67.9,-6.7,2,21/09/21
Lazio,,5720796,39.3,-2.6,39.3,-2.6,2,21/09/21
Umbria,,865013,52.4,-13.7,52.4,-13.7,2,21/09/21
Abruzzo,,1285256,36.4,-24.8,36.4,-24.8,2,21/09/21
Molise,,296547,16.5,-15.5,16.5,-15.5,2,21/09/21
Campania,,5679759,43.6,-7.3,43.6,-7.3,2,21/09/21
Puglia,,3926931,28.1,-11.5,28.1,-11.5,2,21/09/21
Basilicata,,547579,47.7,2.8,47.7,2.8,2,21/09/21
Calabria,,1877728,70.2,-17.7,70.2,-17.7,2,21/09/21
Sicilia,,4840876,85.5,-27.9,85.5,-27.9,2,21/09/21
Sardegna,,1598225,30.8,-43.7,30.8,-43.7,2,21/09/21
