REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1677,114.1,1677,114.1,1,06/01/22
Lombardia,,9966992,2000,78.8,2578,78.8,2,06/01/22
Emilia Romagna,Emilia,4445549,2000,200.0,2260,263.6,2,06/01/22
Veneto,,4852453,1755,103.6,1755,103.6,2,06/01/22
Piemonte,,4273210,1817,78.0,1817,78,2,06/01/22
Friuli VG,Friuli,1198753,1518,155.6,1518,155.6,2,06/01/22
Valle d'Aosta,Valle,123895,2000,134.1,2256,134.1,2,06/01/22
Liguria,,1509805,947,66.6,947,66.6,2,06/01/22
Trento,Trento,544745,2000,158.4,2051,158.4,2,06/01/22
Bolzano,Bolzano,533715,1218,142.1,1218,142.1,3,06/01/22
Marche,,1501406,785,61.3,785,61.3,2,06/01/22
Toscana,,3668333,2000,144.1,2680,144.1,2,06/01/22
Lazio,,5720796,1299,150.9,1299,150.9,2,06/01/22
Umbria,,865013,2000,50.5,2236,50.5,2,06/01/22
Abruzzo,,1285256,2000,200.0,2109,297.6,2,06/01/22
Molise,,296547,775,200.0,775,274.9,2,06/01/22
Campania,,5679759,1512,105.7,1512,105.7,2,06/01/22
Puglia,,3926931,778,134.7,778,134.7,2,06/01/22
Basilicata,,547579,876,128.9,876,128.9,2,06/01/22
Calabria,,1877728,632,76.3,632,76.3,2,06/01/22
Sicilia,,4840876,983,150.2,983,150.2,2,06/01/22
Sardegna,,1598225,436,93.3,436,93.3,2,06/01/22
