REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,36.7,-16.2,36.7,-16.2,1,01/10/21
Lombardia,,9966992,24.9,-20.3,24.9,-20.3,2,01/10/21
Emilia Romagna,Emilia,4445549,47.6,-6.2,47.6,-6.2,2,01/10/21
Veneto,,4852453,47.9,-21.7,47.9,-21.7,2,01/10/21
Piemonte,,4273210,29.3,-15.7,29.3,-15.7,2,01/10/21
Friuli VG,Friuli,1198753,39.8,-13.4,39.8,-13.4,2,01/10/21
Valle d'Aosta,Valle,123895,33.1,46.4,33.1,46.4,2,01/10/21
Liguria,,1509805,33.4,0.0,33.4,0,2,01/10/21
Trento,Trento,544745,28.3,-23.4,28.3,-23.4,2,01/10/21
Bolzano,Bolzano,533715,70.1,-3.1,70.1,-3.1,3,01/10/21
Marche,,1501406,31.6,-22.3,31.6,-22.3,2,01/10/21
Toscana,,3668333,47.2,-19.5,47.2,-19.5,2,01/10/21
Lazio,,5720796,34.0,-12.4,34.0,-12.4,2,01/10/21
Umbria,,865013,31.8,-30.2,31.8,-30.2,2,01/10/21
Abruzzo,,1285256,28.5,1.9,28.5,1.9,2,01/10/21
Molise,,296547,7.1,-50.0,7.1,-53.3,2,01/10/21
Campania,,5679759,34.5,-13.5,34.5,-13.5,2,01/10/21
Puglia,,3926931,24.2,-3.2,24.2,-3.2,2,01/10/21
Basilicata,,547579,46.9,22.4,46.9,22.4,2,01/10/21
Calabria,,1877728,47.2,-24.6,47.2,-24.6,2,01/10/21
Sicilia,,4840876,58.6,-23.5,58.6,-23.5,2,01/10/21
Sardegna,,1598225,21.5,-7.8,21.5,-7.8,2,01/10/21
