REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,38,-27.4,38,-27.4,1,01/06/21
Lombardia,,9966992,37,-26.4,37,-26.4,2,01/06/21
Emilia Romagna,Emilia,4445549,32,-37.2,32,-37.2,2,01/06/21
Veneto,,4852453,25,-23.9,25,-23.9,2,01/06/21
Piemonte,,4273210,38,-31.1,38,-31.1,2,01/06/21
Friuli VG,Friuli,1198753,18,-8.3,18,-8.3,2,01/06/21
Valle d'Aosta,Valle,123895,61,-38.2,61,-38.2,2,01/06/21
Liguria,,1509805,25,-23.8,25,-23.8,2,01/06/21
Trento,Trento,544745,44,-7.8,44,-7.8,2,01/06/21
Bolzano,Bolzano,533715,55,-5.2,55,-5.2,3,01/06/21
Marche,,1501406,42,-28.2,42,-28.2,2,01/06/21
Toscana,,3668333,45,-33.9,45,-33.9,2,01/06/21
Lazio,,5720796,35,-33.2,35,-33.2,2,01/06/21
Umbria,,865013,27,-15.8,27,-15.8,2,01/06/21
Abruzzo,,1285256,26,-26.4,26,-26.4,2,01/06/21
Molise,,296547,13,11.8,13,11.8,2,01/06/21
Campania,,5679759,50,-28.2,50,-28.2,2,01/06/21
Puglia,,3926931,38,-33.0,38,-33,2,01/06/21
Basilicata,,547579,49,-20.5,49,-20.5,2,01/06/21
Calabria,,1877728,50,-24.8,50,-24.8,2,01/06/21
Sicilia,,4840876,51,-13.3,51,-13.3,2,01/06/21
Sardegna,,1598225,14,-16.5,14,-16.5,2,01/06/21
