REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,161.0,23.0,161.0,23,1,03/12/21
Lombardia,,9966992,154.8,24.3,154.8,24.3,2,03/12/21
Emilia Romagna,Emilia,4445549,205.1,20.0,205.1,20,2,03/12/21
Veneto,,4852453,339.4,40.5,339.4,40.5,2,03/12/21
Piemonte,,4273210,143.9,41.9,143.9,41.9,2,03/12/21
Friuli VG,Friuli,1198753,351.2,-1.1,351.2,-1.1,2,03/12/21
Valle d'Aosta,Valle,123895,310.7,17.7,310.7,17.7,2,03/12/21
Liguria,,1509805,200.4,22.6,200.4,22.6,2,03/12/21
Trento,Trento,544745,204.7,24.2,204.7,24.2,2,03/12/21
Bolzano,Bolzano,533715,644.4,31.4,644.4,31.4,3,03/12/21
Marche,,1501406,186.0,14.6,186.0,14.6,2,03/12/21
Toscana,,3668333,103.7,22.3,103.7,22.3,2,03/12/21
Lazio,,5720796,170.9,10.9,170.9,10.9,2,03/12/21
Umbria,,865013,74.9,11.5,74.9,11.5,2,03/12/21
Abruzzo,,1285256,121.2,7.8,121.2,7.8,2,03/12/21
Molise,,296547,40.1,-36.0,40.1,-36,2,03/12/21
Campania,,5679759,135.4,26.2,135.4,26.2,2,03/12/21
Puglia,,3926931,48.0,29.1,48.0,29.1,2,03/12/21
Basilicata,,547579,47.1,20.0,47.1,20,2,03/12/21
Calabria,,1877728,101.2,34.9,101.2,34.9,2,03/12/21
Sicilia,,4840876,98.2,8.0,98.2,8,2,03/12/21
Sardegna,,1598225,56.6,12.7,56.6,12.7,2,03/12/21
