REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,110.4,27.0,110.4,27,1,21/11/21
Lombardia,,9966992,106.1,59.2,106.1,59.2,2,21/11/21
Emilia Romagna,Emilia,4445549,133.8,40.8,133.8,40.8,2,21/11/21
Veneto,,4852453,195.8,49.5,195.8,49.5,2,21/11/21
Piemonte,,4273210,82.3,27.7,82.3,27.7,2,21/11/21
Friuli VG,Friuli,1198753,317.9,16.9,317.9,16.9,2,21/11/21
Valle d'Aosta,Valle,123895,223.6,120.0,223.6,145.1,2,21/11/21
Liguria,,1509805,122.8,28.4,122.8,28.4,2,21/11/21
Trento,Trento,544745,130.2,61.1,130.2,61.1,2,21/11/21
Bolzano,Bolzano,533715,414.6,6.6,414.6,6.6,3,21/11/21
Marche,,1501406,132.9,33.9,132.9,33.9,2,21/11/21
Toscana,,3668333,75.5,1.9,75.5,1.9,2,21/11/21
Lazio,,5720796,122.0,17.9,122.0,17.9,2,21/11/21
Umbria,,865013,66.4,5.7,66.4,5.7,2,21/11/21
Abruzzo,,1285256,102.3,24.1,102.3,24.1,2,21/11/21
Molise,,296547,53.3,23.4,53.3,23.4,2,21/11/21
Campania,,5679759,101.7,10.3,101.7,10.3,2,21/11/21
Puglia,,3926931,39.8,-3.0,39.8,-3,2,21/11/21
Basilicata,,547579,31.6,-10.4,31.6,-10.4,2,21/11/21
Calabria,,1877728,64.3,3.5,64.3,3.5,2,21/11/21
Sicilia,,4840876,77.7,4.7,77.7,4.7,2,21/11/21
Sardegna,,1598225,46.6,35.3,46.6,35.3,2,21/11/21
