REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,20,-23.9,20,-23.9,1,14/06/21
Lombardia,,9966992,19,-29.2,19,-29.2,2,14/06/21
Emilia Romagna,Emilia,4445549,19,-22.2,19,-22.2,2,14/06/21
Veneto,,4852453,12,-16.7,12,-16.7,2,14/06/21
Piemonte,,4273210,17,-40.3,17,-40.3,2,14/06/21
Friuli VG,Friuli,1198753,16,2.8,16,2.8,2,14/06/21
Valle d'Aosta,Valle,123895,23,-19.4,23,-19.4,2,14/06/21
Liguria,,1509805,8,-36.1,8,-36.1,2,14/06/21
Trento,Trento,544745,21,-19.3,21,-19.3,2,14/06/21
Bolzano,Bolzano,533715,24,-22.8,24,-22.8,3,14/06/21
Marche,,1501406,18,-40.2,18,-40.2,2,14/06/21
Toscana,,3668333,24,-22.6,24,-22.6,2,14/06/21
Lazio,,5720796,19,-23.3,19,-23.3,2,14/06/21
Umbria,,865013,16,-11.8,16,-11.8,2,14/06/21
Abruzzo,,1285256,14,-27.7,14,-27.7,2,14/06/21
Molise,,296547,9,8.3,9,8.3,2,14/06/21
Campania,,5679759,23,-34.2,23,-34.2,2,14/06/21
Puglia,,3926931,21,-17.4,21,-17.4,2,14/06/21
Basilicata,,547579,36,9.6,36,9.6,2,14/06/21
Calabria,,1877728,29,-27.7,29,-27.7,2,14/06/21
Sicilia,,4840876,38,-2.6,38,-2.6,2,14/06/21
Sardegna,,1598225,10,-32.6,10,-32.6,2,14/06/21
