REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,74.1,44.4,74.1,44.4,1,10/11/21
Lombardia,,9966992,53.6,66.4,53.6,66.4,2,10/11/21
Emilia Romagna,Emilia,4445549,81.2,41.2,81.2,41.2,2,10/11/21
Veneto,,4852453,108.3,53.1,108.3,53.1,2,10/11/21
Piemonte,,4273210,56.8,51.3,56.8,51.3,2,10/11/21
Friuli VG,Friuli,1198753,219.1,82.6,219.1,82.6,2,10/11/21
Valle d'Aosta,Valle,123895,42.0,67.7,42.0,67.7,2,10/11/21
Liguria,,1509805,72.4,36.5,72.4,36.5,2,10/11/21
Trento,Trento,544745,76.2,28.1,76.2,28.1,2,10/11/21
Bolzano,Bolzano,533715,284.4,81.4,284.4,81.4,3,10/11/21
Marche,,1501406,83.4,82.5,83.4,82.5,2,10/11/21
Toscana,,3668333,68.5,19.4,68.5,19.4,2,10/11/21
Lazio,,5720796,85.7,38.8,85.7,38.8,2,10/11/21
Umbria,,865013,70.9,52.5,70.9,52.5,2,10/11/21
Abruzzo,,1285256,73.4,55.0,73.4,55,2,10/11/21
Molise,,296547,31.7,120.0,31.7,248.1,2,10/11/21
Campania,,5679759,80.7,21.5,80.7,21.5,2,10/11/21
Puglia,,3926931,39.8,25.8,39.8,25.8,2,10/11/21
Basilicata,,547579,30.0,13.1,30.0,13.1,2,10/11/21
Calabria,,1877728,63.5,21.6,63.5,21.6,2,10/11/21
Sicilia,,4840876,69.1,37.0,69.1,37,2,10/11/21
Sardegna,,1598225,27.5,70.2,27.5,70.2,2,10/11/21
