REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,143,0.2,143,0.2,1
Lombardia,,10060574,126,12.2,126,12.2,2
Emilia Romagna,Emilia,4459477,183,-6.2,183,-6.2,2
Veneto,,4905854,142,-11.9,142,-11.9,2
Piemonte,,4356406,126,14.8,126,14.8,2
Friuli VG,Friuli,1215220,272,-4.3,272,-4.3,2
Valle d'Aosta,Valle,125666,49,-38.4,49,-38.4,2
Liguria,,1550640,126,5.1,126,5.1,2
Trento,Trento,541098,241,13.8,241,13.8,2
Bolzano,Bolzano,531178,661,17.9,661,17.9,3
Marche,,1525271,180,1.5,180,1.5,2
Toscana,,3729641,97,25.1,97,25.1,2
Lazio,,5879082,134,-4.5,134,-4.5,2
Umbria,,882015,219,15.7,219,15.7,2
Abruzzo,,1311580,143,22.6,143,22.6,2
Molise,,305617,152,47.8,152,47.8,2
Campania,,5801692,135,14.7,135,14.7,2
Puglia,,4029053,166,0.7,166,0.7,2
Basilicata,,562869,72,19.3,72,19.3,2
Calabria,,1947131,87,-20.9,87,-20.9,2
Sicilia,,4999891,130,-32.1,130,-32.1,2
Sardegna,,1639591,91,14.6,91,14.6,2
