REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1291,-28.6,1291,-28.6,1,04/02/22
Lombardia,,9966992,1007,-38.9,1007,-38.9,2,04/02/22
Emilia Romagna,Emilia,4445549,1748,-34.0,1748,-34,2,04/02/22
Veneto,,4852453,1739,-41.5,1739,-41.5,2,04/02/22
Piemonte,,4273210,1272,-35.7,1272,-35.7,2,04/02/22
Friuli VG,Friuli,1198753,1718,-31.6,1718,-31.6,2,04/02/22
Valle d'Aosta,Valle,123895,1080,-44.5,1080,-44.5,2,04/02/22
Liguria,,1509805,1586,-32.9,1586,-32.9,2,04/02/22
Trento,Trento,544745,1536,-38.4,1536,-38.4,2,04/02/22
Bolzano,Bolzano,533715,2167,-31.1,2167,-31.1,3,04/02/22
Marche,,1501406,2071,-19.7,2071,-19.7,2,04/02/22
Toscana,,3668333,1494,-27.8,1494,-27.8,2,04/02/22
Lazio,,5720796,1335,-18.2,1335,-18.2,2,04/02/22
Umbria,,865013,1269,-16.9,1269,-16.9,2,04/02/22
Abruzzo,,1285256,1450,-20.5,1450,-20.5,2,04/02/22
Molise,,296547,888,-5.1,888,-5.1,2,04/02/22
Campania,,5679759,1218,-18.5,1218,-18.5,2,04/02/22
Puglia,,3926931,1154,-19.5,1154,-19.5,2,04/02/22
Basilicata,,547579,1261,-2.3,1261,-2.3,2,04/02/22
Calabria,,1877728,604,20.0,604,20,2,04/02/22
Sicilia,,4840876,973,-2.3,973,-2.3,2,04/02/22
Sardegna,,1598225,492,-8.3,492,-8.3,2,04/02/22
