REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,24.3,95.6,24.3,95.6,1,17/07/21
Lombardia,,9966992,22.3,109.6,22.3,109.6,2,17/07/21
Emilia Romagna,Emilia,4445549,21.9,91.9,21.9,91.9,2,17/07/21
Veneto,,4852453,38.8,120.0,38.8,174.1,2,17/07/21
Piemonte,,4273210,10.3,83.7,10.3,83.7,2,17/07/21
Friuli VG,Friuli,1198753,12.7,47.6,12.7,47.6,2,17/07/21
Valle d'Aosta,Valle,123895,8.1,120.0,8.1,150,2,17/07/21
Liguria,,1509805,15.9,120.0,15.9,124.3,2,17/07/21
Trento,Trento,544745,22.8,120.0,22.8,396,2,17/07/21
Bolzano,Bolzano,533715,20.2,96.4,20.2,96.4,3,17/07/21
Marche,,1501406,18.2,18.1,18.2,18.1,2,17/07/21
Toscana,,3668333,23.8,104.7,23.8,104.7,2,17/07/21
Lazio,,5720796,35.1,120.0,35.1,167.1,2,17/07/21
Umbria,,865013,16.9,120.0,16.9,131.7,2,17/07/21
Abruzzo,,1285256,15.9,-4.2,15.9,-4.2,2,17/07/21
Molise,,296547,22.3,120.0,22.3,214.3,2,17/07/21
Campania,,5679759,21.8,13.4,21.8,13.4,2,17/07/21
Puglia,,3926931,9.2,24.3,9.2,24.3,2,17/07/21
Basilicata,,547579,8.0,-22.8,8.0,-22.8,2,17/07/21
Calabria,,1877728,17.5,51.2,17.5,51.2,2,17/07/21
Sicilia,,4840876,41.0,93.7,41.0,93.7,2,17/07/21
Sardegna,,1598225,46.7,120.0,46.7,276.8,2,17/07/21
