REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1368,153.0,1368,153,1,04/01/22
Lombardia,,9966992,2000,135.5,2253,135.5,2,04/01/22
Emilia Romagna,Emilia,4445549,1338,178.8,1338,178.8,2,04/01/22
Veneto,,4852453,1427,114.1,1427,114.1,2,04/01/22
Piemonte,,4273210,1586,125.8,1586,125.8,2,04/01/22
Friuli VG,Friuli,1198753,1172,170.2,1172,170.2,2,04/01/22
Valle d'Aosta,Valle,123895,1726,140.0,1726,140,2,04/01/22
Liguria,,1509805,822,66.8,822,66.8,2,04/01/22
Trento,Trento,544745,1526,179.4,1526,179.4,2,04/01/22
Bolzano,Bolzano,533715,880,106.9,880,106.9,3,04/01/22
Marche,,1501406,669,82.8,669,82.8,2,04/01/22
Toscana,,3668333,2000,200.0,2377,297,2,04/01/22
Lazio,,5720796,960,128.4,960,128.4,2,04/01/22
Umbria,,865013,2000,134.6,2158,134.6,2,04/01/22
Abruzzo,,1285256,1639,200.0,1639,423.8,2,04/01/22
Molise,,296547,629,200.0,629,401.3,2,04/01/22
Campania,,5679759,1297,176.0,1297,176,2,04/01/22
Puglia,,3926931,677,200.0,677,231.3,2,04/01/22
Basilicata,,547579,712,158.6,712,158.6,2,04/01/22
Calabria,,1877728,546,109.1,546,109.1,2,04/01/22
Sicilia,,4840876,696,127.1,696,127.1,2,04/01/22
Sardegna,,1598225,372,116.2,372,116.2,2,04/01/22
