REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,140,-0.8,140,-0.8,1
Lombardia,,10060574,120,3.1,120,3.1,2
Emilia Romagna,Emilia,4459477,179,-4.9,179,-4.9,2
Veneto,,4905854,130,-6.8,130,-6.8,2
Piemonte,,4356406,123,5.4,123,5.4,2
Friuli VG,Friuli,1215220,245,-16.4,245,-16.4,2
Valle d'Aosta,Valle,125666,45,-9.5,45,-9.5,2
Liguria,,1550640,124,3.2,124,3.2,2
Trento,Trento,541098,249,18.7,249,18.7,2
Bolzano,Bolzano,531178,708,16.1,708,16.1,3
Marche,,1525271,171,-5.5,171,-5.5,2
Toscana,,3729641,97,12.9,97,12.9,2
Lazio,,5879082,126,-7.4,126,-7.4,2
Umbria,,882015,234,15.6,234,15.6,2
Abruzzo,,1311580,161,34.2,161,34.2,2
Molise,,305617,159,39.3,159,39.3,2
Campania,,5801692,144,15.3,144,15.3,2
Puglia,,4029053,165,-2.4,165,-2.4,2
Basilicata,,562869,58,-18.6,58,-18.6,2
Calabria,,1947131,82,-19.8,82,-19.8,2
Sicilia,,4999891,125,-21.5,125,-21.5,2
Sardegna,,1639591,81,-3.1,81,-3.1,2
