REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,76.4,4.3,76.4,4.3,1,24/08/21
Lombardia,,9966992,34.8,-4.5,34.8,-4.5,2,24/08/21
Emilia Romagna,Emilia,4445549,86.3,-3.2,86.3,-3.2,2,24/08/21
Veneto,,4852453,77.3,-1.2,77.3,-1.2,2,24/08/21
Piemonte,,4273210,36.3,-10.3,36.3,-10.3,2,24/08/21
Friuli VG,Friuli,1198753,50.6,-1.5,50.6,-1.5,2,24/08/21
Valle d'Aosta,Valle,123895,46.0,-17.4,46.0,-17.4,2,24/08/21
Liguria,,1509805,75.4,5.5,75.4,5.5,2,24/08/21
Trento,Trento,544745,50.5,-0.7,50.5,-0.7,2,24/08/21
Bolzano,Bolzano,533715,71.9,37.6,71.9,37.6,3,24/08/21
Marche,,1501406,70.7,-4.2,70.7,-4.2,2,24/08/21
Toscana,,3668333,120.6,-7.9,120.6,-7.9,2,24/08/21
Lazio,,5720796,64.5,-4.0,64.5,-4,2,24/08/21
Umbria,,865013,83.6,-13.0,83.6,-13,2,24/08/21
Abruzzo,,1285256,60.4,16.5,60.4,16.5,2,24/08/21
Molise,,296547,19.2,-27.8,19.2,-27.8,2,24/08/21
Campania,,5679759,62.0,3.0,62.0,3,2,24/08/21
Puglia,,3926931,47.5,7.5,47.5,7.5,2,24/08/21
Basilicata,,547579,65.9,4.3,65.9,4.3,2,24/08/21
Calabria,,1877728,95.0,16.3,95.0,16.3,2,24/08/21
Sicilia,,4840876,198.0,33.6,198.0,33.6,2,24/08/21
Sardegna,,1598225,146.5,-3.8,146.5,-3.8,2,24/08/21
