REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,77.2,2.9,77.2,2.9,1,30/08/21
Lombardia,,9966992,36.2,8.6,36.2,8.6,2,30/08/21
Emilia Romagna,Emilia,4445549,89.8,4.0,89.8,4,2,30/08/21
Veneto,,4852453,91.2,19.6,91.2,19.6,2,30/08/21
Piemonte,,4273210,38.1,7.2,38.1,7.2,2,30/08/21
Friuli VG,Friuli,1198753,65.6,33.9,65.6,33.9,2,30/08/21
Valle d'Aosta,Valle,123895,24.2,-50.0,24.2,-60,2,30/08/21
Liguria,,1509805,71.9,0.2,71.9,0.2,2,30/08/21
Trento,Trento,544745,50.7,1.1,50.7,1.1,2,30/08/21
Bolzano,Bolzano,533715,70.8,11.2,70.8,11.2,3,30/08/21
Marche,,1501406,86.6,24.8,86.6,24.8,2,30/08/21
Toscana,,3668333,111.7,-4.3,111.7,-4.3,2,30/08/21
Lazio,,5720796,54.4,-18.5,54.4,-18.5,2,30/08/21
Umbria,,865013,85.1,-2.3,85.1,-2.3,2,30/08/21
Abruzzo,,1285256,51.8,-14.8,51.8,-14.8,2,30/08/21
Molise,,296547,37.1,61.8,37.1,61.8,2,30/08/21
Campania,,5679759,62.6,6.9,62.6,6.9,2,30/08/21
Puglia,,3926931,43.1,-8.8,43.1,-8.8,2,30/08/21
Basilicata,,547579,72.5,17.1,72.5,17.1,2,30/08/21
Calabria,,1877728,104.6,12.3,104.6,12.3,2,30/08/21
Sicilia,,4840876,202.2,5.0,202.2,5,2,30/08/21
Sardegna,,1598225,130.8,-11.8,130.8,-11.8,2,30/08/21
