REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,15,-34.9,15,-34.9,1,18/06/21
Lombardia,,9966992,14,-35.6,14,-35.6,2,18/06/21
Emilia Romagna,Emilia,4445549,14,-31.7,14,-31.7,2,18/06/21
Veneto,,4852453,10,-30.6,10,-30.6,2,18/06/21
Piemonte,,4273210,12,-45.3,12,-45.3,2,18/06/21
Friuli VG,Friuli,1198753,11,-42.1,11,-42.1,2,18/06/21
Valle d'Aosta,Valle,123895,11,-50.0,11,-62.2,2,18/06/21
Liguria,,1509805,7,-31.7,7,-31.7,2,18/06/21
Trento,Trento,544745,10,-50.0,10,-60.4,2,18/06/21
Bolzano,Bolzano,533715,16,-47.0,16,-47,3,18/06/21
Marche,,1501406,11,-50.0,11,-58.7,2,18/06/21
Toscana,,3668333,17,-38.6,17,-38.6,2,18/06/21
Lazio,,5720796,16,-28.2,16,-28.2,2,18/06/21
Umbria,,865013,12,-39.5,12,-39.5,2,18/06/21
Abruzzo,,1285256,12,-34.4,12,-34.4,2,18/06/21
Molise,,296547,12,37.0,12,37,2,18/06/21
Campania,,5679759,17,-42.3,17,-42.3,2,18/06/21
Puglia,,3926931,19,-21.4,19,-21.4,2,18/06/21
Basilicata,,547579,24,-40.1,24,-40.1,2,18/06/21
Calabria,,1877728,22,-33.9,22,-33.9,2,18/06/21
Sicilia,,4840876,28,-26.8,28,-26.8,2,18/06/21
Sardegna,,1598225,7,-26.1,7,-26.1,2,18/06/21
