REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,178,-15.4,178,-15.4,1,13/04/21
Lombardia,,10027602,166,-23.3,166,-23.3,2,13/04/21
Emilia Romagna,Emilia,4464119,173,-28.7,173,-28.7,2,13/04/21
Veneto,,4879133,138,-28.5,138,-28.5,2,13/04/21
Piemonte,,4311217,215,-23.1,215,-23.1,2,13/04/21
Friuli VG,Friuli,1206216,177,-26.1,177,-26.1,2,13/04/21
Valle d'Aosta,Valle,125034,304,-26.8,304,-26.8,2,13/04/21
Liguria,,1524826,165,-16.5,165,-16.5,2,13/04/21
Trento,Trento,545425,131,-10.7,131,-10.7,2,13/04/21
Bolzano,Bolzano,532644,115,-7.5,115,-7.5,3,13/04/21
Marche,,1512672,157,-17.1,157,-17.1,2,13/04/21
Toscana,,3692555,202,-22.2,202,-22.2,2,13/04/21
Lazio,,5755700,157,-19.6,157,-19.6,2,13/04/21
Umbria,,870165,108,3.9,108,3.9,2,13/04/21
Abruzzo,,1293941,124,-7.5,124,-7.5,2,13/04/21
Molise,,300516,64,-4.0,64,-4,2,13/04/21
Campania,,5712143,218,1.0,218,1,2,13/04/21
Puglia,,3953305,258,-9.8,258,-9.8,2,13/04/21
Basilicata,,553254,214,59.0,214,59,2,13/04/21
Calabria,,1894110,168,18.1,168,18.1,2,13/04/21
Sicilia,,4875290,177,9.3,177,9.3,2,13/04/21
Sardegna,,1611621,147,2.9,147,2.9,2,13/04/21
