REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,180,-23.4,180,-23.4,1,09/04/21
Lombardia,,10027602,177,-31.4,177,-31.4,2,09/04/21
Emilia Romagna,Emilia,4464119,199,-29.9,199,-29.9,2,09/04/21
Veneto,,4879133,148,-31.3,148,-31.3,2,09/04/21
Piemonte,,4311217,235,-29.5,235,-29.5,2,09/04/21
Friuli VG,Friuli,1206216,173,-44.3,173,-44.3,2,09/04/21
Valle d'Aosta,Valle,125034,376,-20.6,376,-20.6,2,09/04/21
Liguria,,1524826,176,-19.1,176,-19.1,2,09/04/21
Trento,Trento,545425,135,-33.0,135,-33,2,09/04/21
Bolzano,Bolzano,532644,125,-10.8,125,-10.8,3,09/04/21
Marche,,1512672,157,-32.3,157,-32.3,2,09/04/21
Toscana,,3692555,221,-17.1,221,-17.1,2,09/04/21
Lazio,,5755700,163,-23.2,163,-23.2,2,09/04/21
Umbria,,870165,102,-22.6,102,-22.6,2,09/04/21
Abruzzo,,1293941,122,-21.2,122,-21.2,2,09/04/21
Molise,,300516,54,-30.5,54,-30.5,2,09/04/21
Campania,,5712143,202,-13.9,202,-13.9,2,09/04/21
Puglia,,3953305,251,-20.4,251,-20.4,2,09/04/21
Basilicata,,553254,137,-19.1,137,-19.1,2,09/04/21
Calabria,,1894110,141,-1.6,141,-1.6,2,09/04/21
Sicilia,,4875290,154,10.1,154,10.1,2,09/04/21
Sardegna,,1611621,123,-10.0,123,-10,2,09/04/21
