REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,13,-36.4,13,-36.4,1,21/06/21
Lombardia,,9966992,12,-35.4,12,-35.4,2,21/06/21
Emilia Romagna,Emilia,4445549,12,-38.0,12,-38,2,21/06/21
Veneto,,4852453,8,-35.5,8,-35.5,2,21/06/21
Piemonte,,4273210,9,-48.0,9,-48,2,21/06/21
Friuli VG,Friuli,1198753,9,-43.5,9,-43.5,2,21/06/21
Valle d'Aosta,Valle,123895,13,-44.8,13,-44.8,2,21/06/21
Liguria,,1509805,7,-10.4,7,-10.4,2,21/06/21
Trento,Trento,544745,8,-50.0,8,-62.4,2,21/06/21
Bolzano,Bolzano,533715,12,-50.0,12,-50.4,3,21/06/21
Marche,,1501406,8,-50.0,8,-54.4,2,21/06/21
Toscana,,3668333,12,-49.1,12,-49.1,2,21/06/21
Lazio,,5720796,13,-29.2,13,-29.2,2,21/06/21
Umbria,,865013,12,-23.0,12,-23,2,21/06/21
Abruzzo,,1285256,12,-14.0,12,-14,2,21/06/21
Molise,,296547,16,76.9,16,76.9,2,21/06/21
Campania,,5679759,14,-40.4,14,-40.4,2,21/06/21
Puglia,,3926931,15,-28.5,15,-28.5,2,21/06/21
Basilicata,,547579,26,-27.2,26,-27.2,2,21/06/21
Calabria,,1877728,23,-22.4,23,-22.4,2,21/06/21
Sicilia,,4840876,24,-35.9,24,-35.9,2,21/06/21
Sardegna,,1598225,5,-45.8,5,-45.8,2,21/06/21
