REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,64.0,26.6,64.0,26.6,1,01/08/21
Lombardia,,9966992,41.9,22.2,41.9,22.2,2,01/08/21
Emilia Romagna,Emilia,4445549,79.0,31.1,79.0,31.1,2,01/08/21
Veneto,,4852453,95.8,20.3,95.8,20.3,2,01/08/21
Piemonte,,4273210,32.2,64.5,32.2,64.5,2,01/08/21
Friuli VG,Friuli,1198753,42.7,62.5,42.7,62.5,2,01/08/21
Valle d'Aosta,Valle,123895,21.0,-16.1,21.0,-16.1,2,01/08/21
Liguria,,1509805,60.4,29.2,60.4,29.2,2,01/08/21
Trento,Trento,544745,42.2,-5.0,42.2,-5,2,01/08/21
Bolzano,Bolzano,533715,31.1,12.2,31.1,12.2,3,01/08/21
Marche,,1501406,55.0,50.2,55.0,50.2,2,01/08/21
Toscana,,3668333,111.9,58.2,111.9,58.2,2,01/08/21
Lazio,,5720796,86.5,1.4,86.5,1.4,2,01/08/21
Umbria,,865013,84.9,33.7,84.9,33.7,2,01/08/21
Abruzzo,,1285256,38.6,30.9,38.6,30.9,2,01/08/21
Molise,,296547,20.2,3.4,20.2,3.4,2,01/08/21
Campania,,5679759,40.1,18.0,40.1,18,2,01/08/21
Puglia,,3926931,29.0,33.6,29.0,33.6,2,01/08/21
Basilicata,,547579,36.7,52.3,36.7,52.3,2,01/08/21
Calabria,,1877728,47.0,58.3,47.0,58.3,2,01/08/21
Sicilia,,4840876,91.8,23.5,91.8,23.5,2,01/08/21
Sardegna,,1598225,141.3,38.6,141.3,38.6,2,01/08/21
