REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,72.4,11.9,72.4,11.9,1,10/08/21
Lombardia,,9966992,44.0,2.6,44.0,2.6,2,10/08/21
Emilia Romagna,Emilia,4445549,96.9,17.6,96.9,17.6,2,10/08/21
Veneto,,4852453,93.3,-0.7,93.3,-0.7,2,10/08/21
Piemonte,,4273210,30.7,-8.1,30.7,-8.1,2,10/08/21
Friuli VG,Friuli,1198753,49.3,13.9,49.3,13.9,2,10/08/21
Valle d'Aosta,Valle,123895,49.2,19.6,49.2,19.6,2,10/08/21
Liguria,,1509805,62.7,14.0,62.7,14,2,10/08/21
Trento,Trento,544745,39.3,1.4,39.3,1.4,2,10/08/21
Bolzano,Bolzano,533715,33.9,16.0,33.9,16,3,10/08/21
Marche,,1501406,79.2,32.8,79.2,32.8,2,10/08/21
Toscana,,3668333,126.7,9.3,126.7,9.3,2,10/08/21
Lazio,,5720796,73.2,-8.3,73.2,-8.3,2,10/08/21
Umbria,,865013,104.2,26.9,104.2,26.9,2,10/08/21
Abruzzo,,1285256,49.7,18.3,49.7,18.3,2,10/08/21
Molise,,296547,20.6,-1.6,20.6,-1.6,2,10/08/21
Campania,,5679759,59.0,34.9,59.0,34.9,2,10/08/21
Puglia,,3926931,44.5,42.0,44.5,42,2,10/08/21
Basilicata,,547579,56.8,27.5,56.8,27.5,2,10/08/21
Calabria,,1877728,63.7,36.8,63.7,36.8,2,10/08/21
Sicilia,,4840876,119.8,25.4,119.8,25.4,2,10/08/21
Sardegna,,1598225,145.4,7.8,145.4,7.8,2,10/08/21
