REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,51.4,14.9,51.4,14.9,1,03/11/21
Lombardia,,9966992,32.2,19.9,32.2,19.9,2,03/11/21
Emilia Romagna,Emilia,4445549,57.5,16.5,57.5,16.5,2,03/11/21
Veneto,,4852453,70.7,17.6,70.7,17.6,2,03/11/21
Piemonte,,4273210,37.6,4.0,37.6,4,2,03/11/21
Friuli VG,Friuli,1198753,120.2,36.3,120.2,36.3,2,03/11/21
Valle d'Aosta,Valle,123895,25.0,10.7,25.0,10.7,2,03/11/21
Liguria,,1509805,53.1,62.1,53.1,62.1,2,03/11/21
Trento,Trento,544745,59.5,13.7,59.5,13.7,2,03/11/21
Bolzano,Bolzano,533715,156.8,53.9,156.8,53.9,3,03/11/21
Marche,,1501406,45.7,3.2,45.7,3.2,2,03/11/21
Toscana,,3668333,57.4,15.4,57.4,15.4,2,03/11/21
Lazio,,5720796,61.7,15.9,61.7,15.9,2,03/11/21
Umbria,,865013,46.5,-26.4,46.5,-26.4,2,03/11/21
Abruzzo,,1285256,47.4,9.9,47.4,9.9,2,03/11/21
Molise,,296547,9.1,-50.0,9.1,-61.4,2,03/11/21
Campania,,5679759,66.4,27.6,66.4,27.6,2,03/11/21
Puglia,,3926931,31.7,-6.7,31.7,-6.7,2,03/11/21
Basilicata,,547579,26.5,33.0,26.5,33,2,03/11/21
Calabria,,1877728,52.2,5.3,52.2,5.3,2,03/11/21
Sicilia,,4840876,50.4,-4.7,50.4,-4.7,2,03/11/21
Sardegna,,1598225,16.1,79.2,16.1,79.2,2,03/11/21
