REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,138,-2.4,138,-2.4,1,19/02/21
Lombardia,,10060574,148,17.0,148,17,2,19/02/21
Emilia Romagna,Emilia,4459477,214,8.7,214,8.7,2,19/02/21
Veneto,,4905854,87,-10.2,87,-10.2,2,19/02/21
Piemonte,,4356406,121,2.0,121,2,2,19/02/21
Friuli VG,Friuli,1215220,146,-17.7,146,-17.7,2,19/02/21
Valle d'Aosta,Valle,125666,48,-1.6,48,-1.6,2,19/02/21
Liguria,,1550640,123,-10.6,123,-10.6,2,19/02/21
Trento,Trento,541098,276,2.5,276,2.5,2,19/02/21
Bolzano,Bolzano,531178,609,-25.8,609,-25.8,3,19/02/21
Marche,,1525271,174,-3.0,174,-3,2,19/02/21
Toscana,,3729641,134,8.0,134,8,2,19/02/21
Lazio,,5879082,109,-7.8,109,-7.8,2,19/02/21
Umbria,,882015,231,-20.7,231,-20.7,2,19/02/21
Abruzzo,,1311580,241,22.7,241,22.7,2,19/02/21
Molise,,305617,202,2.7,202,2.7,2,19/02/21
Campania,,5801692,176,-4.6,176,-4.6,2,19/02/21
Puglia,,4029053,132,-12.5,132,-12.5,2,19/02/21
Basilicata,,562869,106,5.3,106,5.3,2,19/02/21
Calabria,,1947131,59,-2.6,59,-2.6,2,19/02/21
Sicilia,,4999891,68,-26.1,68,-26.1,2,19/02/21
Sardegna,,1639591,33,-30.9,33,-30.9,2,19/02/21
