REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,25,-31.7,25,-31.7,1,09/06/21
Lombardia,,9966992,23,-37.5,23,-37.5,2,09/06/21
Emilia Romagna,Emilia,4445549,23,-23.9,23,-23.9,2,09/06/21
Veneto,,4852453,14,-38.6,14,-38.6,2,09/06/21
Piemonte,,4273210,25,-28.5,25,-28.5,2,09/06/21
Friuli VG,Friuli,1198753,16,-12.8,16,-12.8,2,09/06/21
Valle d'Aosta,Valle,123895,26,-50.0,26,-57.3,2,09/06/21
Liguria,,1509805,10,-50.0,10,-54.6,2,09/06/21
Trento,Trento,544745,26,-36.1,26,-36.1,2,09/06/21
Bolzano,Bolzano,533715,31,-36.2,31,-36.2,3,09/06/21
Marche,,1501406,28,-34.3,28,-34.3,2,09/06/21
Toscana,,3668333,28,-32.8,28,-32.8,2,09/06/21
Lazio,,5720796,23,-30.3,23,-30.3,2,09/06/21
Umbria,,865013,18,-32.8,18,-32.8,2,09/06/21
Abruzzo,,1285256,17,-33.2,17,-33.2,2,09/06/21
Molise,,296547,8,-34.3,8,-34.3,2,09/06/21
Campania,,5679759,31,-36.4,31,-36.4,2,09/06/21
Puglia,,3926931,23,-37.4,23,-37.4,2,09/06/21
Basilicata,,547579,33,-24.4,33,-24.4,2,09/06/21
Calabria,,1877728,38,-20.9,38,-20.9,2,09/06/21
Sicilia,,4840876,40,-20.5,40,-20.5,2,09/06/21
Sardegna,,1598225,13,-9.8,13,-9.8,2,09/06/21
