REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,140,0.9,140,0.9,1,15/02/21
Lombardia,,10060574,136,21.5,136,21.5,2,15/02/21
Emilia Romagna,Emilia,4459477,201,5.4,201,5.4,2,15/02/21
Veneto,,4905854,90,-3.2,90,-3.2,2,15/02/21
Piemonte,,4356406,117,-1.3,117,-1.3,2,15/02/21
Friuli VG,Friuli,1215220,160,-24.7,160,-24.7,2,15/02/21
Valle d'Aosta,Valle,125666,49,10.7,49,10.7,2,15/02/21
Liguria,,1550640,132,-5.2,132,-5.2,2,15/02/21
Trento,Trento,541098,256,-0.8,256,-0.8,2,15/02/21
Bolzano,Bolzano,531178,762,-4.8,762,-4.8,3,15/02/21
Marche,,1525271,172,-0.5,172,-0.5,2,15/02/21
Toscana,,3729641,125,8.1,125,8.1,2,15/02/21
Lazio,,5879082,117,-2.5,117,-2.5,2,15/02/21
Umbria,,882015,271,-3.5,271,-3.5,2,15/02/21
Abruzzo,,1311580,206,4.6,206,4.6,2,15/02/21
Molise,,305617,187,5.5,187,5.5,2,15/02/21
Campania,,5801692,182,4.1,182,4.1,2,15/02/21
Puglia,,4029053,150,-2.4,150,-2.4,2,15/02/21
Basilicata,,562869,103,26.7,103,26.7,2,15/02/21
Calabria,,1947131,63,-11.5,63,-11.5,2,15/02/21
Sicilia,,4999891,81,-21.7,81,-21.7,2,15/02/21
Sardegna,,1639591,41,-26.3,41,-26.3,2,15/02/21
