REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,242.0,37.4,242.0,37.4,1,16/12/21
Lombardia,,9966992,261.0,52.4,261.0,52.4,2,16/12/21
Emilia Romagna,Emilia,4445549,292.4,21.2,292.4,21.2,2,16/12/21
Veneto,,4852453,506.3,36.4,506.3,36.4,2,16/12/21
Piemonte,,4273210,275.8,53.7,275.8,53.7,2,16/12/21
Friuli VG,Friuli,1198753,377.2,-0.3,377.2,-0.3,2,16/12/21
Valle d'Aosta,Valle,123895,330.1,23.9,330.1,23.9,2,16/12/21
Liguria,,1509805,313.1,45.6,313.1,45.6,2,16/12/21
Trento,Trento,544745,299.8,28.7,299.8,28.7,2,16/12/21
Bolzano,Bolzano,533715,566.8,1.9,566.8,1.9,3,16/12/21
Marche,,1501406,264.0,51.7,264.0,51.7,2,16/12/21
Toscana,,3668333,170.3,37.4,170.3,37.4,2,16/12/21
Lazio,,5720796,236.2,31.4,236.2,31.4,2,16/12/21
Umbria,,865013,167.2,60.5,167.2,60.5,2,16/12/21
Abruzzo,,1285256,169.5,47.6,169.5,47.6,2,16/12/21
Molise,,296547,30.3,8.4,30.3,8.4,2,16/12/21
Campania,,5679759,179.8,31.8,179.8,31.8,2,16/12/21
Puglia,,3926931,79.2,44.3,79.2,44.3,2,16/12/21
Basilicata,,547579,124.2,111.8,124.2,111.8,2,16/12/21
Calabria,,1877728,172.7,45.2,172.7,45.2,2,16/12/21
Sicilia,,4840876,157.6,48.3,157.6,48.3,2,16/12/21
Sardegna,,1598225,88.5,37.3,88.5,37.3,2,16/12/21
