REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,154,-10.9,154,-10.9,1,24/04/21
Lombardia,,10027602,137,-9.3,137,-9.3,2,24/04/21
Emilia Romagna,Emilia,4464119,147,-11.5,147,-11.5,2,24/04/21
Veneto,,4879133,130,0.0,130,0,2,24/04/21
Piemonte,,4311217,159,-12.7,159,-12.7,2,24/04/21
Friuli VG,Friuli,1206216,112,-20.6,112,-20.6,2,24/04/21
Valle d'Aosta,Valle,125034,245,-5.6,245,-5.6,2,24/04/21
Liguria,,1524826,131,-14.3,131,-14.3,2,24/04/21
Trento,Trento,545425,106,-9.3,106,-9.3,2,24/04/21
Bolzano,Bolzano,532644,90,24.0,90,24,3,24/04/21
Marche,,1512672,125,-11.6,125,-11.6,2,24/04/21
Toscana,,3692555,169,-18.3,169,-18.3,2,24/04/21
Lazio,,5755700,138,-14.5,138,-14.5,2,24/04/21
Umbria,,870165,82,-8.5,82,-8.5,2,24/04/21
Abruzzo,,1293941,94,-12.2,94,-12.2,2,24/04/21
Molise,,300516,84,2.9,84,2.9,2,24/04/21
Campania,,5712143,220,-7.2,220,-7.2,2,24/04/21
Puglia,,3953305,228,-7.7,228,-7.7,2,24/04/21
Basilicata,,553254,192,-19.8,192,-19.8,2,24/04/21
Calabria,,1894110,165,-7.9,165,-7.9,2,24/04/21
Sicilia,,4875290,161,-15.2,161,-15.2,2,24/04/21
Sardegna,,1611621,122,-19.5,122,-19.5,2,24/04/21
