REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,148,-21.9,148,-21.9,1
Lombardia,,10060574,119,-22.7,119,-22.7,2
Emilia Romagna,Emilia,4459477,203,-24.4,203,-24.4,2
Veneto,,4905854,180,-37.7,180,-37.7,2
Piemonte,,4356406,113,-25.3,113,-25.3,2
Friuli VG,Friuli,1215220,300,-26.2,300,-26.2,2
Valle d'Aosta,Valle,125666,91,-16.8,91,-16.8,2
Liguria,,1550640,122,-19.3,122,-19.3,2
Trento,Trento,541098,211,-28.6,211,-28.6,2
Bolzano,Bolzano,531178,550,59.0,550,59,3
Marche,,1525271,178,-28.9,178,-28.9,2
Toscana,,3729641,75,-8.4,75,-8.4,2
Lazio,,5879082,140,-23.5,140,-23.5,2
Umbria,,882015,179,1.7,179,1.7,2
Abruzzo,,1311580,115,-16.0,115,-16,2
Molise,,305617,120,-17.0,120,-17,2
Campania,,5801692,117,-12.1,117,-12.1,2
Puglia,,4029053,167,-20.2,167,-20.2,2
Basilicata,,562869,66,-49.8,66,-49.8,2
Calabria,,1947131,104,-12.6,104,-12.6,2
Sicilia,,4999891,208,-19.2,208,-19.2,2
Sardegna,,1639591,90,-26.5,90,-26.5,2
