REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,141.2,25.5,141.2,25.5,1,29/11/21
Lombardia,,9966992,137.0,27.3,137.0,27.3,2,29/11/21
Emilia Romagna,Emilia,4445549,188.7,33.4,188.7,33.4,2,29/11/21
Veneto,,4852453,270.5,35.9,270.5,35.9,2,29/11/21
Piemonte,,4273210,112.6,31.8,112.6,31.8,2,29/11/21
Friuli VG,Friuli,1198753,342.1,9.9,342.1,9.9,2,29/11/21
Valle d'Aosta,Valle,123895,284.9,25.2,284.9,25.2,2,29/11/21
Liguria,,1509805,171.8,36.7,171.8,36.7,2,29/11/21
Trento,Trento,544745,170.7,24.8,170.7,24.8,2,29/11/21
Bolzano,Bolzano,533715,514.3,23.4,514.3,23.4,3,29/11/21
Marche,,1501406,177.6,34.0,177.6,34,2,29/11/21
Toscana,,3668333,88.8,16.9,88.8,16.9,2,29/11/21
Lazio,,5720796,160.1,25.1,160.1,25.1,2,29/11/21
Umbria,,865013,66.2,2.1,66.2,2.1,2,29/11/21
Abruzzo,,1285256,103.9,0.2,103.9,0.2,2,29/11/21
Molise,,296547,62.7,17.0,62.7,17,2,29/11/21
Campania,,5679759,120.5,17.2,120.5,17.2,2,29/11/21
Puglia,,3926931,41.6,7.7,41.6,7.7,2,29/11/21
Basilicata,,547579,43.8,38.7,43.8,38.7,2,29/11/21
Calabria,,1877728,83.6,29.7,83.6,29.7,2,29/11/21
Sicilia,,4840876,95.9,20.7,95.9,20.7,2,29/11/21
Sardegna,,1598225,54.9,17.4,54.9,17.4,2,29/11/21
