REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,10,-34.3,10,-34.3,1,26/06/21
Lombardia,,9966992,9,-33.0,9,-33,2,26/06/21
Emilia Romagna,Emilia,4445549,10,-30.0,10,-30,2,26/06/21
Veneto,,4852453,6,-36.9,6,-36.9,2,26/06/21
Piemonte,,4273210,6,-46.4,6,-46.4,2,26/06/21
Friuli VG,Friuli,1198753,8,-11.9,8,-11.9,2,26/06/21
Valle d'Aosta,Valle,123895,10,-13.3,10,-13.3,2,26/06/21
Liguria,,1509805,5,-23.9,5,-23.9,2,26/06/21
Trento,Trento,544745,6,-41.2,6,-41.2,2,26/06/21
Bolzano,Bolzano,533715,8,-32.8,8,-32.8,3,26/06/21
Marche,,1501406,5,-47.3,5,-47.3,2,26/06/21
Toscana,,3668333,9,-38.6,9,-38.6,2,26/06/21
Lazio,,5720796,10,-33.4,10,-33.4,2,26/06/21
Umbria,,865013,10,-1.1,10,-1.1,2,26/06/21
Abruzzo,,1285256,10,-13.2,10,-13.2,2,26/06/21
Molise,,296547,10,-27.5,10,-27.5,2,26/06/21
Campania,,5679759,11,-30.2,11,-30.2,2,26/06/21
Puglia,,3926931,10,-41.2,10,-41.2,2,26/06/21
Basilicata,,547579,22,-7.7,22,-7.7,2,26/06/21
Calabria,,1877728,14,-40.7,14,-40.7,2,26/06/21
Sicilia,,4840876,17,-37.6,17,-37.6,2,26/06/21
Sardegna,,1598225,5,-25.9,5,-25.9,2,26/06/21
