REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,260,11.6,260,11.6,1,13/03/21
Lombardia,,10027602,330,10.1,330,10.1,2,13/03/21
Emilia Romagna,Emilia,4464119,442,6.1,442,6.1,2,13/03/21
Veneto,,4879133,235,33.9,235,33.9,2,13/03/21
Piemonte,,4311217,331,24.7,331,24.7,2,13/03/21
Friuli VG,Friuli,1206216,436,38.0,436,38,2,13/03/21
Valle d'Aosta,Valle,125034,126,68.8,126,68.8,2,13/03/21
Liguria,,1524826,151,0.9,151,0.9,2,13/03/21
Trento,Trento,545425,342,-2.9,342,-2.9,2,13/03/21
Bolzano,Bolzano,532644,206,-29.7,206,-29.7,3,13/03/21
Marche,,1512672,350,6.2,350,6.2,2,13/03/21
Toscana,,3692555,232,8.2,232,8.2,2,13/03/21
Lazio,,5755700,195,13.5,195,13.5,2,13/03/21
Umbria,,870165,174,-12.5,174,-12.5,2,13/03/21
Abruzzo,,1293941,218,-7.3,218,-7.3,2,13/03/21
Molise,,300516,155,-16.8,155,-16.8,2,13/03/21
Campania,,5712143,324,5.2,324,5.2,2,13/03/21
Puglia,,3953305,246,17.0,246,17,2,13/03/21
Basilicata,,553254,162,-1.4,162,-1.4,2,13/03/21
Calabria,,1894110,92,22.6,92,22.6,2,13/03/21
Sicilia,,4875290,90,18.2,90,18.2,2,13/03/21
Sardegna,,1611621,44,32.6,44,32.6,2,13/03/21
